date,cn_27_net_return,byd_v1_3_net_return,cn_27_one_way_turnover,byd_v1_3_one_way_turnover,cn_27_equity,byd_v1_3_equity
2025-11-04,0.011270313519801187,-0.01737216666137728,0.0,0.0,1.777210203509194,1.3664587950162206
2025-11-05,-0.05463973906900281,-0.0066068558147186485,0.0,0.0,1.6801039017186823,1.3574307987807943
2025-11-06,0.05051431338268971,0.0116706510615871,0.0,0.0,1.7649731967255795,1.3732728999736166
2025-11-07,0.013471447610622108,0.0034089404047746297,0.0,0.0,1.7887499406794205,1.3779543054491186
2025-11-10,0.011328860399730143,0.018315900464481505,0.0,0.0,1.8090144390474032,1.4031927793523284
2025-11-11,-0.005106639181934497,-0.005798312662092464,0.0,0.0,1.7997764550322783,1.3950566288924533
2025-11-12,-0.03129310639569098,-0.013065000603970367,0.0,0.0,1.7434558589364937,1.3768302131934007
2025-11-13,0.004317585763698085,0.015384986477670448,0.0,0.0,1.7509833791326739,1.3980127274054295
2025-11-14,0.00922926129846219,-0.009786818619539478,0.35027310448988025,0.0,1.7671436622679535,1.3843306304145049
2025-11-17,-0.004721672883511029,-0.003563979336608264,0.0,0.0,1.7587997879565547,1.3793969046526737
2025-11-18,-0.012232342584570238,-0.011925733653937703,0.0,0.0,1.7372855464126005,1.36294658456472
2025-11-19,-0.021381344176872027,-0.009391726244310894,0.0,0.0,1.7001400462112475,1.3501461633568697
2025-11-20,0.019832270469926295,-0.022363931918971097,0.0,0.0,1.733857683444462,1.3199515864788967
2025-11-21,-0.028914441844905044,0.0017321963134122875,0.0,0.0,1.6837241562891654,1.3222380017508781
2025-11-24,-0.011726727029103186,0.0059840207588577055,0.0,0.0,1.6639795827160553,1.330150301401506
2025-11-25,-0.008095470581909334,0.007074993704717147,0.0,0.0,1.6505088849552798,1.3395611064102493
2025-11-26,0.00667456633398535,-0.0022735368343454743,0.0,0.0,1.6615253159927459,1.336515564892969
2025-11-27,0.005866385571769241,-0.00018181286923155127,0.0,0.0,1.6712724641336152,1.336272569163343
2025-11-28,-0.0025082904413695826,0.0069910151707619494,0.09991052872908152,0.0,1.6670804273869047,1.345614470966637
2025-12-01,0.012059984541249793,0.009912521843147892,0.0,0.0,1.687185391570211,1.3589529038025498
2025-12-02,0.012411150325720589,0.0013510591731324406,0.0,0.0,1.7081253030923484,1.3607889295890874
2025-12-03,-0.015507306374916489,-0.013709307180078206,0.0,0.0,1.6816368806905484,1.3421334561461007
2025-12-04,0.001098435040837807,0.0022010613385673727,0.0,0.0,1.6834840495662642,1.3450875742076218
2025-12-05,-0.002878218639322031,0.007603308710008305,0.0,0.0,1.6786386143958012,1.3553146902763185
2025-12-08,-0.000418445815833392,-0.0012662686239760246,0.0,0.0,1.677936195091311,1.3535984978084077
2025-12-09,-5.5698871345236884e-05,-0.006937061050934751,0.0,0.0,1.677842735939055,1.3442085023906571
2025-12-10,-0.004119598440211951,0.010826454879018399,0.0,0.0,1.6709306976211598,1.3587615150897825
2025-12-11,0.007351726053406812,-0.007866434795451294,0.0,0.0,1.6832149223642985,1.34807290622876
2025-12-12,-0.009471569525526595,0.0027287362106853674,0.21769400593085397,0.0,1.6672722352007212,1.3517514415826302
2025-12-15,-0.0001526264897877543,-0.00704780564191404,0.0,0.0,1.667017765291942,1.3422245601461786
2025-12-16,-0.008060064878993882,-0.010428799379097409,0.0,0.0,1.6535814939492535,1.3282267694867167
2025-12-17,-0.023221396008680086,5.637842517672298e-05,0.0,0.0,1.615183023245633,1.328301652820258
2025-12-18,0.0262550957547606,-0.0008766576970807571,0.0,0.0,1.657589808182411,1.3271371869522681
2025-12-19,0.0032589848066760527,0.005952201405479696,0.0,0.0,1.6629918681829783,1.3350365747817097
2025-12-22,0.003510620639097467,-0.002683640447788932,0.0,0.0,1.6688300017580728,1.331453816630348
2025-12-23,0.01467258343722992,0.0021968589599746513,0.0,0.0,1.6933160492014205,1.3343788328772048
2025-12-24,0.006147887001467824,-0.002190274107735646,0.0,0.0,1.7037263649296825,1.3314561774696434
2025-12-25,-0.0021011164116169667,0.007669471336231748,0.0,0.0,1.7001466375034244,1.3416677424581955
2025-12-26,0.006594428027383283,0.04200448239771276,0.16195093350899173,0.0,1.7113581321404385,1.3980238015298598
2025-12-29,0.0034218330964501113,-0.010165421331641916,0.0,0.0,1.7172141140368757,1.383812300555645
2025-12-30,-0.01036632541937724,0.005989286852459363,0.0,0.0,1.6994129137160219,1.3921003493736346
2025-12-31,0.024052735523356968,-0.011304521717043076,0.0,0.0,1.740288443074611,1.376363320741837
2026-01-05,0.008908058946682732,-0.0010075273034886867,0.0,0.0,1.7557910351097505,1.3749765971166694
2026-01-06,-0.0030492564603829303,0.01637961063994947,0.0,0.0,1.7504371779528598,1.397498178416483
2026-01-07,0.016180180422035745,-0.020708253421474643,0.0,0.0,1.7787595673095764,1.3685584319817854
2026-01-08,-0.012080073119392206,-0.001876314929556644,0.0,0.0,1.7572720216746582,1.3659905853638874
2026-01-09,-0.0026786924578048707,0.0004118892423244924,0.0,0.0,1.7525648303638868,1.3665532221911152
2026-01-12,0.01869392011269911,0.01628359439191862,0.0,0.0,1.7853271372950354,1.3888056205762447
2026-01-13,-0.010506959983063958,-0.017486324257565772,0.29276274943058556,0.0,1.7665687765067983,1.3645205151641187
2026-01-14,-0.010223000291329585,-0.007452625529876772,0.0,0.0,1.7485091433899156,1.354351254736766
2026-01-15,0.017408551616993104,0.004115533639787866,0.0,0.0,1.7789481550654032,1.359925132885724
2026-01-16,0.004888463917765387,-0.0009623824492150379,0.0,0.0,1.7876444789330155,1.3586163648055882
2026-01-19,-0.01624971699390502,-0.002741976650800282,0.0,0.0,1.7585957620646373,1.354891070455896
2026-01-20,0.013479952871030218,-0.013776553017751214,0.0,0.0,1.7823015500564623,1.3362253417904828
2026-01-21,-0.006827954349499824,0.004231600317237738,0.0,0.0,1.770132076435634,1.3418797133707046
2026-01-22,0.019224879916293507,-0.0019995666704054615,0.0,0.0,1.8041626530410884,1.3391965354201552
2026-01-23,0.009456819274722666,-0.004695400486646545,0.0,0.0,1.821224293193102,1.332908471356028
2026-01-26,0.003034332595465926,-0.00623896335881835,0.0,0.0,1.826750493429592,1.3245925042425792
2026-01-27,0.03387975240311519,-0.008640256183580136,0.28717400237063484,0.0,1.8886403478492548,1.3131476856670734
2026-01-28,0.007207750823055227,0.01042390748483435,0.0,0.0,1.9022531968709206,1.326835815656391
2026-01-29,0.01655804064520811,-0.0008632399210817265,0.0,0.0,1.9337507826221865,1.3256904380115955
2026-01-30,0.003675201997004212,-0.03767992120154351,0.0,0.0,1.9408577073601878,1.2757385267696788
2026-02-02,-0.0015460059380309318,-0.012479905913780176,0.0,0.0,1.937857129819736,1.2598174299850087
2026-02-03,-0.01605918673076076,-0.0007200066438552144,0.0,0.0,1.9067367203144248,1.258910353065375
2026-02-04,0.03524892252150843,0.01896685512963303,0.0,0.0,1.9739471352377032,1.2827879233531612
2026-02-05,-0.012457179895270135,0.006133884083307867,0.0,0.0,1.9493573206702939,1.2906563957784767
2026-02-06,-0.016305829529947354,0.010198422088147363,0.0,0.0,1.9175714325064892,1.3038190544733927
2026-02-09,0.04940062229138499,-0.0027322438634583557,0.0,0.0,2.0123006545604922,1.3002567028627476
2026-02-10,0.012119958873412566,0.00803507917941959,0.3434550052093629,0.0,2.036689655734707,1.3107043684238207
2026-02-11,0.01768391414723696,0.01321081559825521,0.0,0.0,2.072706300751285,1.3280198421388951
2026-02-12,0.02920935563937789,-0.019420441630024876,0.0,0.0,2.133248716225909,1.3022291103111219
2026-02-13,0.011333612580261066,0.014502066955940252,0.0,0.0,2.1574261307129525,1.3211141240608282
2026-02-24,0.017945726575881872,-0.006778140265688293,0.0,0.0,2.19614271016239,1.3121594272209618
2026-02-25,0.022360519696096034,0.00525446950076125,0.0,0.0,2.2452496024884137,1.3190541289114306
2026-02-26,-0.0025133543950974562,-0.01675865035866944,0.0,0.0,2.2396064945319085,1.2969485619608447
2026-02-27,0.009763855995668803,-0.008441788591542015,0.0,0.0,2.2614736898314827,1.2859999963866668
2026-03-02,0.05673696766524208,0.07407947540921805,0.0,0.0,2.389782849447247,1.3812662014952473
2026-03-03,0.04607565139990277,-0.013345667883000067,0.0,0.25,2.499893650939845,1.3628322815120786
2026-03-04,-0.01348708328260702,0.01680675368058182,0.13484514010831977,0.0,2.4661773770719586,1.3857370679753975
2026-03-05,-0.013044193017025682,-0.008264462192052013,0.0,0.0,2.43400808335121,1.3742846963689899
2026-03-06,-0.016398931224258305,-0.02479169178098195,0.0,0.0,2.3940929521930445,1.3402138537572894
2026-03-09,0.029879591528310934,0.0380260558432135,0.0,0.0,2.465627471685381,1.3911769006021124
2026-03-10,-0.04726979233877973,-0.004424784136971671,0.0,0.0,2.3490777731140224,1.3850212431206068
2026-03-11,0.022227975023661823,0.025633146564115084,0.0,0.0,2.40129301518344,1.4205236956399303
2026-03-12,0.019210545236348384,0.00866666502415403,0.0,0.0,2.447423163277349,1.432834898668915
2026-03-13,0.0038665646518601057,-0.004196244537431615,0.0,0.0,2.456886283168621,1.4268223730523342
2026-03-16,-0.013513754223053195,0.04976424454638528,0.0,0.0,2.4236845257838895,1.4978271105491643
2026-03-17,-0.01135330708111543,-0.017299073148547506,0.0,0.0,2.3961676910949175,1.4719160897998966
2026-03-18,-0.027109756999083266,-0.01779808077592393,0.19960899044632505,0.0,2.33120816726028,1.445718808338256
2026-03-19,0.02013492285626869,0.010001026314654382,0.0,0.0,2.378146863869969,1.4601774801840377
2026-03-20,-0.00731207229330834,0.018333341666468383,0.0,0.0,2.360757682077247,1.4869474128219344
2026-03-23,-0.030707345425701388,0.043612202619281115,0.0,0.0,2.288265080467323,1.5517964646741405
2026-03-24,-0.0018838329296896321,-0.015498193743805677,0.0,0.0,2.28395437135688,1.5277464224136679
2026-03-25,0.01595911813261604,-0.0009369954899405286,0.0,0.0,2.320404268978869,1.5263149309060935
2026-03-26,0.0008208563487705218,-0.024667115788410188,0.0,0.0,2.3223089875547744,1.4886651437758536
2026-03-27,-0.01839297425261463,-0.004615727534308389,0.0,0.0,2.279594818140064,1.4817938710823622
2026-03-30,0.013104647973546978,0.03371651146209276,0.0,0.0,2.3094681057541115,1.5317547911211695
2026-03-31,0.008385307742491108,-0.010280374819029103,0.0,0.0,2.3288337065423277,1.5160077777376002
2026-04-01,-0.005311614332137298,-0.03220020652127842,0.3551893438695056,0.0,2.316463840049493,1.467192014206585
2026-04-02,-0.007150774045633306,-0.00673229197971803,0.0,0.0,2.299899330544419,1.4573144491766357
2026-04-03,0.013048125927905533,-0.022593380170138344,0.0,0.0,2.329908706630868,1.4243887897989522
2026-04-07,-0.006539275575647401,-0.010050222532940967,0.0,0.0,2.3146727915321086,1.4100733654880462
2026-04-08,-0.005874262242704779,0.017360379864056474,0.0,0.0,2.3010757965485955,1.4345527747491071
2026-04-09,0.023148713631465256,-0.008182834373422265,0.0,0.0,2.3543427412071947,1.422814066993402
2026-04-10,-3.992757091050847e-06,0.021933833751184517,0.0,0.0,2.35433334088852,1.454021834197682
2026-04-13,-0.008907645041110057,0.014078907940904273,0.0,0.0,2.3333617751794344,1.474492873745416
2026-04-14,0.004070476185959581,0.007961211268602497,0.0,0.0,2.3428596687185306,1.486231623027352
2026-04-15,0.002447657905458422,-0.005201368976570309,0.0,0.0,2.3485941877080494,1.4785011839713398
2026-04-16,0.002989436281388525,0.01655696225042358,0.35705019942894495,0.0,2.3556151603830418,1.5029806722615597
2026-04-17,0.009533031228015184,-0.011524925075450443,0.0,0.0,2.3780713132681592,1.4856589326238951
2026-04-20,0.02230932139761648,-0.008383081064747055,0.0,0.0,2.4311244705023105,1.4732045333571435
2026-04-21,0.010012257401230946,-0.01749104788658451,0.0,0.0,2.455465514475411,1.4474366423174603
2026-04-22,0.019622692460249128,0.004549494831332268,0.0,0.0,2.5036483591127094,1.4540217478403645
2026-04-23,0.01025981200534634,-0.016343342647050285,0.0,0.0,2.5293353206047,1.4302581721991465
2026-04-24,0.004787124220612976,0.000900758132039714,0.0,0.0,2.5414435629800187,1.431546488878671
2026-04-27,0.011884763553736053,0.018500024457015263,0.0,0.0,2.5716480188112008,1.458030133934281
2026-04-28,0.021336928775503375,-0.003730945652777873,0.0,0.0,2.6265190894242396,1.4525903027444598
2026-04-29,0.005524234070378374,0.0302552136211216,0.0,0.0,2.641028595664536,1.4965387326579631
2026-04-30,0.027869673029929133,-0.027166653172520427,0.2559902569547884,0.0,2.714633199088399,1.455882783948601
2026-05-06,0.008546208072186416,-0.006391321648483994,0.0,0.0,2.7378330192474736,1.4465777687938952
2026-05-07,0.02199483713655164,-0.005739722039996398,0.0,0.0,2.798051210612895,1.43827481449178
2026-05-08,-0.0022487216487934907,-0.004479004570480338,0.0,0.0,2.791759172281157,1.4318327750240647
2026-05-11,0.044199346277513145,-0.0004998701408103212,0.0,0.0,2.9151531026602355,1.4311170445731967
2026-05-12,0.01232713372395545,-0.007402145288375572,0.0,0.0,2.9510885847825317,1.4205237082845952
2026-05-13,-0.018634790194525044,-0.0023179266248105623,0.0,0.0,2.8960956681596515,1.4172310385599878
2026-05-14,0.04268147496170439,-0.010101033174325869,0.0,0.0,3.019705302906908,1.402915540823809
2026-05-15,-0.007376488182412586,-0.027142825333518195,0.0,0.0,2.9974304824256466,1.3648364493415501
2026-05-18,-0.030074471134383714,-0.008705642338039055,0.0,0.0,2.907284345904615,1.3529546713636635
2026-05-19,0.012601785475457535,0.008358854170892549,0.09210831840068641,0.0,2.9439213195478606,1.3642638221614203
2026-05-20,0.01335074149402613,-0.019832088578689788,0.0,0.0,2.9832248520638966,1.3372076211956132
2026-05-21,0.01926706247127803,0.0014987675386632926,0.0,0.0,3.040702831654481,1.3392117845707143
2026-05-22,-0.009104995645847817,0.01549969847737831,0.0,0.0,3.01301724561195,1.3599691634289122
2026-05-25,0.027607543061043627,0.008421067945299177,0.0,0.0,3.096199248963849,1.3714215561576588
2026-05-26,-0.02081819494577914,0.002087671192367413,0.0,0.0,3.0317419694079444,1.3742846334330407
2026-05-27,-0.00045486821770973846,-0.008124992866748282,0.0,0.0,3.030362926341764,1.3631185805895154
2026-05-28,0.0033544566855558027,0.0386473734292605,0.0,0.0,3.0405281475196917,1.415799533401922
2026-05-29,0.02655732595538233,-0.02750254494674209,0.0,0.0,3.121276444609887,1.3768614430989592
2026-06-01,-0.016784457814817577,0.003828566204256951,0.0,0.25,3.068887511796949,1.3821328482879525
2026-06-02,-0.028435237638237198,-0.0019110733706763083,0.44177756229090687,0.0,2.981622966113984,1.3794914910068523
2026-06-03,0.019151869106428458,-0.018224806170452745,0.0,0.0,3.0387266188857205,1.3543505259694635
2026-06-04,-0.003510384375918101,-0.0016892496002597068,0.0,0.0,3.0280595204400975,1.352062689884858
2026-06-05,0.01144265063116207,-0.020735837631377874,0.0,0.0,3.0627085476228575,1.3240265374799616
2026-06-08,-0.047824052569906315,5.505527236737695e-05,0.0,0.0,2.9162374130350406,1.324099432121604
2026-06-09,0.01808247743872464,-0.0018088043471483073,0.0,0.0,2.9689702102622118,1.3217043953127259
2026-06-10,0.007067295789899991,-0.008656951433225812,0.0,0.0,2.9899528009295366,1.3102624645534227
2026-06-11,-0.02775255345865545,-0.0032662050313229662,0.0,0.0,2.906973975982883,1.3059828786993446
2026-06-12,0.016837896589192988,0.019101047723502684,0.0,0.0,2.955921303177958,1.3309285199914582
2026-06-15,0.00302216895052397,-0.013302099398823236,0.0,0.0,2.9648545967606146,1.3132243765258031
2026-06-16,0.034283486582207263,-0.014762621412294397,0.15488671958006106,0.0,3.0665001495468527,1.2938377422257563
2026-06-17,-0.010120163215562286,-0.01973988323796827,0.0,0.0,3.0354666675328925,1.2682975362653435
2026-06-18,0.01557682819510846,-0.004744555069222334,0.0,0.0,3.082749610305031,1.2622800287603735
2026-06-22,0.021860484396222804,0.0020143239696394366,0.0,0.0,3.1501400100585664,1.2648226696787028
2026-06-23,0.02173130585297017,-0.021901161867250635,0.0,0.0,3.2185966660968277,1.2371215836567013
2026-06-24,-0.00935734370801952,-0.02026238630644059,0.0,0.0,3.1884791508346737,1.2120545482206138
2026-06-25,0.015455111543126735,-0.013005568915857024,0.0,0.0,3.2377574517637577,1.1962910892639527
2026-06-26,0.000527780135032296,-0.035388101095761126,0.0,0.0,3.2394662758288515,1.1539566192571218
2026-06-29,-0.04303738152320605,0.013622278663972143,0.0,0.0,3.100048129784446,1.1696761378907774
2026-06-30,-0.017086731789817403,-0.0008481340996816245,0.0,0.0,3.047078438855294,1.1686840956726483
2026-07-01,0.01543564133243645,0.024071759556553995,0.2576006000585084,0.0,3.094112048749264,1.196816378221249
2026-07-02,-0.037746463927067174,0.019064174192413963,0.0,0.0,2.9773202599148463,1.219632694131993
2026-07-03,-0.024101628547150533,0.04519052433834386,0.0,0.0,2.905561992944473,1.2747485350800047
2026-07-06,0.010487444766082642,-0.002569411870044863,0.0,0.0,2.936033913859907,1.2714731810626478
2026-07-07,-0.029599359876943218,-0.017820809092670448,0.0,0.0,2.8491291894326576,1.2488145002364799
2026-07-08,-0.010729624263352947,0.005400570875505439,0.0,0.0,2.8185591037522935,1.2555588114553657
2026-07-09,-0.018339715047773732,-0.0009816958663169673,0.0,0.0,2.766867532944168,1.2543262345602422
2026-07-10,0.017521790531333018,0.02017591579647965,0.0,0.0,2.8153480062843617,1.279633415050045
2026-07-13,-0.040464134685473746,-0.016836026255650838,0.0,0.0,2.7014273853715913,1.2580894732766543
2026-07-14,-0.03324643059258236,0.027776541494874463,0.0,0.0,2.6116145673029334,1.2930348477353881
2026-07-15,0.043170625711497615,0.022117681229209707,0.5121834314032189,0.0,2.7243596022906633,1.321633780315859
2026-07-16,-0.006726434045313952,0.017073395870325442,0.0,0.0,2.7060343771101376,1.3441985570427866
2026-07-17,-0.0005601136946581341,-0.006097616239150283,0.0,0.0,2.7045186901973026,1.3360021500927202
2026-07-20,-0.020777571318783914,0.01072540825244378,0.0,0.0,2.648325360228744,1.3503313185786072
2026-07-21,0.0022358846085975756,-0.013428865974164317,0.0,0.0,2.654246710140238,1.3321979002806985
2026-07-22,0.011745915486427283,-0.012881268248817468,0.0,0.0,2.6854232676776726,1.3150375017666713
2026-07-23,0.0038756170270122284,0.009879289371475919,0.0,0.0,2.695830939818619,1.328029137780967
2026-07-24,-0.00833598425029338,0.00221499522719662,0.0,0.0,2.6733585355628375,1.3309707159827298
2026-07-27,-0.016642036290594794,-0.0018957179650684608,0.0,0.0,2.6288684057962293,1.3284475708854613
2026-07-28,0.00021217310706448964,0.013010558331077449,0.0,0.0,2.629426180973951,1.3457314154962445
2026-07-29,-0.00033638526401685853,0.015476527527066741,0.20415985474016374,0.0,2.6285416807538513,1.3665586647922106
2026-07-30,0.004836357425482352,-0.007421789712610677,0.0,0.0,2.641254247829755,1.3564163537521767
2026-07-31,-0.0020131251649093875,0.023647860968092238,0.0,0.25,2.635937072436525,1.388492699100555
2026-08-03,0.0022342241573921574,-0.016453210976496102,0.0,0.0,2.641826346721128,1.3656475357829292
2026-08-04,-0.006444917240111334,-0.004870891085307221,0.0,0.25,2.6247999945537646,1.3589956153752123
2026-08-05,-0.004878690005655208,-0.0001787074156120727,0.0,0.0,2.6119944090534912,1.3587527527809604
2026-08-06,0.016107376280364155,0.0028612361249980567,0.0,0.0,2.654066785842323,1.3626404652421578
2026-08-07,0.011627576155704714,-0.03786974900949594,0.0,0.0,2.6849271495170313,1.3110376128332546
2026-08-10,0.012308486001133176,0.015503544995318197,0.0,0.0,2.7179745377509237,1.3313633434543697
2026-08-11,0.00042669587354171503,-0.00227114107153753,0.0,0.0,2.7191342862705734,1.328339629483911
2026-08-12,-0.011458090323029161,-0.00035260477309367877,0.2619083492137453,0.0,2.6879782000180397,1.3278712505902655
2026-08-13,0.0025243808734498174,-0.0021186378259500926,0.0,0.0,2.6947636807744155,1.3250579723307732
2026-08-14,-0.010297359402419456,-0.01492972435512635,0.0,0.0,2.6670147306488947,1.3052752220493122
2026-08-17,0.006616593411170937,0.0007107441130739245,0.0,0.0,2.6846612827432024,1.3062029387293252
2026-08-18,0.005169150253155129,0.0021261453925167095,0.0,0.0,2.6985387002925303,1.3089801160891965
2026-08-19,-0.003370365667640591,-0.0005270592107438632,0.0,0.0,2.689443638104265,1.3082902060623312
2026-08-20,-0.004154625574403974,0.0024647990487917104,0.0,0.0,2.6782700067844787,1.3115148785177773
2026-08-21,0.004435643413333487,0.00812118841290188,0.0,0.0,2.690149857499201,1.3221659379525441
2026-08-24,0.001827940662524922,0.0010238398447088848,0.0,0.0,2.6950672918120095,1.3235196241211369
