date,factor,provider_adjusted_close
2025-06-11,0.958190555878,1.314637422562
2025-06-12,0.958190555878,1.314637422562
2025-06-13,0.958190574233,1.306971907616
2025-06-16,0.958190528726,1.308888316154
2025-06-17,0.958190551463,1.307930111885
2025-06-18,0.958190589582,1.309846520424
2025-06-19,0.958190547002,1.301222801208
2025-06-20,0.958190574233,1.306971907616
2025-06-23,0.958190540512,1.311762809753
2025-06-24,0.958190582171,1.313679337502
2025-06-25,0.958190537737,1.322302937508
2025-06-26,0.958190537737,1.322302937508
2025-06-27,0.958190522420,1.319428324699
2025-06-30,0.958190522420,1.319428324699
2025-07-01,0.958190590608,1.327093958855
2025-07-02,0.958190587470,1.337634086609
2025-07-03,0.958190561645,1.338592171669
2025-07-04,0.958190569459,1.345299601555
2025-07-07,0.958190548121,1.352964997292
2025-07-08,0.958190548121,1.352964997292
2025-07-09,0.958190577825,1.358714222908
2025-07-10,0.958190560146,1.366379737854
2025-07-11,0.958190530534,1.360630512238
2025-07-14,0.958190574858,1.369254350662
2025-07-15,0.958190588503,1.354881525040
2025-07-16,0.958190536712,1.350090503693
2025-07-17,0.958190580839,1.348174095154
2025-07-18,0.958190526143,1.353923201561
2025-07-21,0.958190589509,1.372128963470
2025-07-22,0.958190558706,1.394167304039
2025-07-23,0.958190565624,1.390334486961
2025-07-24,0.958190558706,1.394167304039
2025-07-25,0.958190597520,1.385543584824
2025-07-28,0.958190542663,1.374045252800
2025-07-29,0.958190589509,1.372128963470
2025-07-30,0.958190557330,1.376919865608
2025-07-31,0.958190526143,1.353923201561
2025-08-01,0.958190526143,1.353923201561
2025-08-04,0.958190519152,1.357756018639
2025-08-05,0.958190589509,1.372128963470
2025-08-06,0.958190546910,1.380752563477
2025-08-07,0.958190561497,1.383627176285
2025-08-08,0.958190551116,1.387459874153
2025-08-11,0.958190583028,1.382668972015
2025-08-12,0.958190529682,1.388418078423
2025-08-13,0.958190546910,1.380752563477
2025-08-14,0.958190538375,1.367337942123
2025-08-15,0.958190527935,1.371170639992
2025-08-18,0.958190596624,1.368296146393
2025-08-19,0.958190581947,1.365421533585
2025-08-20,0.958190600625,1.375003457069
2025-08-21,0.958190583028,1.382668972015
2025-08-22,0.958190583028,1.382668972015
2025-08-25,0.958190519424,1.392250776291
2025-08-26,0.958190590490,1.389376401901
2025-08-27,0.958190560146,1.366379737854
2025-08-28,0.958190560146,1.366379737854
2025-08-29,0.958190538375,1.367337942123
2025-09-01,0.958190523565,1.364463329315
2025-09-02,0.958190538375,1.367337942123
2025-09-03,0.958190563005,1.355839610100
2025-09-04,0.958190588503,1.354881525040
2025-09-05,0.958190555919,1.359672427177
2025-09-08,0.958190549637,1.370212435722
2025-09-09,0.958190589509,1.372128963470
2025-09-10,0.958190560146,1.366379737854
2025-09-11,0.958190564331,1.373087048531
2025-09-12,0.958190523565,1.364463329315
2025-09-15,0.958190592583,1.361588835716
2025-09-16,0.958190530534,1.360630512238
2025-09-17,0.958190523565,1.364463329315
2025-09-18,0.958190528762,1.343383073807
2025-09-19,0.958190573663,1.352006912231
2025-09-22,0.958190528762,1.343383073807
2025-09-23,0.958190521709,1.347215890884
2025-09-24,0.958190573663,1.352006912231
2025-09-25,0.958190569459,1.345299601555
2025-09-26,0.958190580839,1.348174095154
2025-09-29,0.958190563005,1.355839610100
2025-09-30,0.958190526143,1.353923201561
2025-10-09,0.958190530534,1.360630512238
2025-10-10,0.958190600625,1.375003457069
2025-10-13,0.958190589509,1.372128963470
2025-10-14,0.958190539997,1.384585380554
2025-10-15,0.958190565624,1.390334486961
2025-10-16,0.958190527140,1.398958206177
2025-10-17,0.958190576024,1.386501789093
2025-10-20,0.958190548411,1.398000001907
2025-10-21,1.000000000000,1.396000027657
2025-10-22,1.000000000000,1.399999976158
2025-10-23,1.000000000000,1.409000039101
2025-10-24,1.000000000000,1.401999950409
2025-10-27,1.000000000000,1.409999966621
2025-10-28,1.000000000000,1.401999950409
2025-10-29,1.000000000000,1.401999950409
2025-10-30,1.000000000000,1.396999955177
2025-10-31,1.000000000000,1.398000001907
2025-11-03,1.000000000000,1.407999992371
2025-11-04,1.000000000000,1.414000034332
2025-11-05,1.000000000000,1.421000003815
2025-11-06,1.000000000000,1.425999999046
2025-11-07,1.000000000000,1.425999999046
2025-11-10,1.000000000000,1.437999963760
2025-11-11,1.000000000000,1.434000015259
2025-11-12,1.000000000000,1.437000036240
2025-11-13,1.000000000000,1.440000057220
2025-11-14,1.000000000000,1.432999968529
2025-11-17,1.000000000000,1.424000024796
2025-11-18,1.000000000000,1.406000018120
2025-11-19,1.000000000000,1.406999945641
2025-11-20,1.000000000000,1.404000043869
2025-11-21,1.000000000000,1.381999969482
2025-11-24,1.000000000000,1.373999953270
2025-11-25,1.000000000000,1.381000041962
2025-11-26,1.000000000000,1.373000025749
2025-11-27,1.000000000000,1.375000000000
2025-11-28,1.000000000000,1.378000020981
2025-12-01,1.000000000000,1.388000011444
2025-12-02,1.000000000000,1.386000037193
2025-12-03,1.000000000000,1.383999943733
2025-12-04,1.000000000000,1.378999948502
2025-12-05,1.000000000000,1.381999969482
2025-12-08,1.000000000000,1.373999953270
2025-12-09,1.000000000000,1.363000035286
2025-12-10,1.000000000000,1.363000035286
2025-12-11,1.000000000000,1.351999998093
2025-12-12,1.000000000000,1.353000044823
2025-12-15,1.000000000000,1.360999941826
2025-12-16,1.000000000000,1.347000002861
2025-12-17,1.000000000000,1.350999951363
2025-12-18,1.000000000000,1.360999941826
2025-12-19,1.000000000000,1.363000035286
2025-12-22,1.000000000000,1.358000040054
2025-12-23,1.000000000000,1.355999946594
2025-12-24,1.000000000000,1.361999988556
2025-12-25,1.000000000000,1.366000056267
2025-12-26,1.000000000000,1.371999979019
2025-12-29,1.000000000000,1.368000030518
2025-12-30,1.000000000000,1.368999958038
2025-12-31,1.000000000000,1.371999979019
2026-01-05,1.000000000000,1.373999953270
2026-01-06,1.000000000000,1.391000032425
2026-01-07,1.000000000000,1.391000032425
2026-01-08,1.000000000000,1.386999964714
2026-01-09,1.000000000000,1.391999959946
2026-01-12,1.000000000000,1.394999980927
2026-01-13,1.000000000000,1.391999959946
2026-01-14,1.000000000000,1.381999969482
2026-01-15,1.000000000000,1.376999974251
2026-01-16,1.000000000000,1.366999983788
2026-01-19,1.000000000000,1.378000020981
2026-01-20,1.000000000000,1.399999976158
2026-01-21,1.000000000000,1.389999985695
2026-01-22,1.000000000000,1.396999955177
2026-01-23,1.000000000000,1.396999955177
2026-01-26,1.000000000000,1.406999945641
2026-01-27,1.000000000000,1.398000001907
2026-01-28,1.000000000000,1.417000055313
2026-01-29,1.000000000000,1.434999942780
2026-01-30,1.000000000000,1.419000029564
2026-02-02,1.000000000000,1.378999948502
2026-02-03,1.000000000000,1.388000011444
2026-02-04,1.000000000000,1.424000024796
2026-02-05,1.000000000000,1.419000029564
2026-02-06,1.000000000000,1.414000034332
2026-02-09,1.000000000000,1.422000050545
2026-02-10,1.000000000000,1.429999947548
2026-02-11,1.000000000000,1.439000010490
2026-02-12,1.000000000000,1.435999989510
2026-02-13,1.000000000000,1.416000008583
2026-02-24,1.000000000000,1.434000015259
2026-02-25,1.000000000000,1.442999958992
2026-02-26,1.000000000000,1.439000010490
2026-02-27,1.000000000000,1.453999996185
2026-03-02,1.000000000000,1.472000002861
2026-03-03,1.000000000000,1.485000014305
2026-03-04,1.000000000000,1.460999965668
2026-03-05,1.000000000000,1.460000038147
2026-03-06,1.000000000000,1.460999965668
2026-03-09,1.000000000000,1.463999986649
2026-03-10,1.000000000000,1.452999949455
2026-03-11,1.000000000000,1.472000002861
2026-03-12,1.000000000000,1.491000056267
2026-03-13,1.000000000000,1.485000014305
2026-03-16,1.000000000000,1.473999977112
2026-03-17,1.000000000000,1.465000033379
2026-03-18,1.000000000000,1.455999970436
2026-03-19,1.000000000000,1.445999979973
2026-03-20,1.000000000000,1.439000010490
2026-03-23,1.000000000000,1.406000018120
2026-03-24,1.000000000000,1.424999952316
2026-03-25,1.000000000000,1.429000020027
2026-03-26,1.000000000000,1.429000020027
2026-03-27,1.000000000000,1.430999994278
2026-03-30,1.000000000000,1.445999979973
2026-03-31,1.000000000000,1.432000041008
2026-04-01,1.000000000000,1.430999994278
2026-04-02,1.000000000000,1.432000041008
2026-04-03,1.000000000000,1.411000013351
2026-04-07,1.000000000000,1.416000008583
2026-04-08,1.000000000000,1.427000045776
2026-04-09,1.000000000000,1.417999982834
2026-04-10,1.000000000000,1.419000029564
2026-04-13,1.000000000000,1.419999957085
2026-04-14,1.000000000000,1.421000003815
2026-04-15,1.000000000000,1.427999973297
2026-04-16,1.000000000000,1.432000041008
2026-04-17,1.000000000000,1.421000003815
2026-04-20,1.000000000000,1.422999978065
2026-04-21,1.000000000000,1.435999989510
2026-04-22,1.000000000000,1.434999942780
2026-04-23,1.000000000000,1.442999958992
2026-04-24,1.000000000000,1.442000031471
2026-04-27,1.000000000000,1.440999984741
2026-04-28,1.000000000000,1.452999949455
2026-04-29,1.000000000000,1.467000007629
2026-04-30,1.000000000000,1.465000033379
2026-05-06,1.000000000000,1.468999981880
2026-05-07,1.000000000000,1.445999979973
2026-05-08,1.000000000000,1.440000057220
2026-05-11,1.000000000000,1.445999979973
2026-05-12,1.000000000000,1.444000005722
2026-05-13,1.000000000000,1.437999963760
2026-05-14,1.000000000000,1.425999999046
2026-05-15,1.000000000000,1.422000050545
2026-05-18,1.000000000000,1.416000008583
2026-05-19,1.000000000000,1.417999982834
2026-05-20,1.000000000000,1.414000034332
2026-05-21,1.000000000000,1.394000053406
2026-05-22,1.000000000000,1.391000032425
2026-05-25,1.000000000000,1.396000027657
2026-05-26,1.000000000000,1.399000048637
2026-05-27,1.000000000000,1.386999964714
2026-05-28,1.000000000000,1.383999943733
2026-05-29,1.000000000000,1.401999950409
2026-06-01,1.000000000000,1.439000010490
2026-06-02,1.000000000000,1.434999942780
2026-06-03,1.000000000000,1.434000015259
2026-06-04,1.000000000000,1.427999973297
2026-06-05,1.000000000000,1.427999973297
2026-06-08,1.000000000000,1.417000055313
2026-06-09,1.000000000000,1.414000034332
2026-06-10,1.000000000000,1.406000018120
2026-06-11,1.000000000000,1.401999950409
2026-06-12,1.000000000000,1.422000050545
2026-06-15,1.000000000000,1.409999966621
2026-06-16,1.000000000000,1.386000037193
2026-06-17,1.000000000000,1.371000051498
2026-06-18,1.000000000000,1.345999956131
2026-06-22,1.000000000000,1.360999941826
2026-06-23,1.000000000000,1.350999951363
2026-06-24,1.000000000000,1.333999991417
2026-06-25,1.000000000000,1.317999958992
2026-06-26,1.000000000000,1.294999957085
2026-06-29,1.000000000000,1.299000024796
2026-06-30,1.000000000000,1.276999950409
2026-07-01,1.000000000000,1.299999952316
2026-07-02,1.000000000000,1.310999989510
2026-07-03,1.000000000000,1.325000047684
2026-07-06,1.000000000000,1.353000044823
2026-07-07,1.000000000000,1.330999970436
2026-07-08,1.000000000000,1.340000033379
2026-07-09,1.000000000000,1.322999954224
2026-07-10,1.000000000000,1.322999954224
2026-07-13,1.000000000000,1.327000021935
2026-07-14,1.000000000000,1.351999998093
2026-07-15,1.000000000000,1.373999953270
2026-07-16,1.000000000000,1.360000014305
2026-07-17,1.000000000000,1.351999998093
2026-07-20,1.000000000000,1.394000053406
2026-07-21,1.000000000000,1.381000041962
2026-07-22,1.000000000000,1.396000027657
2026-07-23,1.000000000000,1.409000039101
2026-07-24,1.000000000000,1.386999964714
2026-07-27,1.000000000000,1.391000032425
2026-07-28,1.000000000000,1.391999959946
2026-07-29,1.000000000000,1.414000034332
2026-07-30,1.000000000000,1.429999947548
2026-07-31,1.000000000000,1.432000041008
2026-08-03,1.000000000000,1.424999952316
