date,open,high,low,close,factor,adjustment_anchor_date,adjustment_anchor_factor,price_role,volume
2018-05-30,16.962553740000,16.968954240000,16.005610320000,16.130428310000,0.960144586116,2026-08-03,1.000000000000,adjusted_feature_and_label,31149114.000000000000
2018-05-31,16.136832440000,16.402472480000,16.136832440000,16.370468140000,0.960144801887,2026-08-03,1.000000000000,adjusted_feature_and_label,17378559.000000000000
2018-06-01,16.437680490000,16.440879830000,16.008813920000,16.293657300000,0.960144841611,2026-08-03,1.000000000000,adjusted_feature_and_label,13547748.000000000000
2018-06-04,16.232847440000,16.386470470000,16.018415080000,16.066423420000,0.960144811073,2026-08-03,1.000000000000,adjusted_feature_and_label,15838839.000000000000
2018-06-05,16.066424360000,16.399274270000,15.938405170000,16.392873760000,0.960144867631,2026-08-03,1.000000000000,adjusted_feature_and_label,16585776.000000000000
2018-06-06,16.274453380000,16.578498220000,16.194440710000,16.360866550000,0.960144698802,2026-08-03,1.000000000000,adjusted_feature_and_label,19495134.000000000000
2018-06-07,16.482483270000,16.504887760000,16.290453590000,16.296855930000,0.960144691797,2026-08-03,1.000000000000,adjusted_feature_and_label,12986997.000000000000
2018-06-08,16.296856810000,16.319259480000,15.970407450000,16.044017790000,0.960144743913,2026-08-03,1.000000000000,adjusted_feature_and_label,15401601.000000000000
2018-06-11,16.040818880000,16.044018220000,15.778378190000,15.816784860000,0.960144769382,2026-08-03,1.000000000000,adjusted_feature_and_label,12841854.000000000000
2018-06-12,15.903196650000,16.066421320000,15.682361980000,16.012012480000,0.960144685531,2026-08-03,1.000000000000,adjusted_feature_and_label,13863654.000000000000
2018-06-13,16.034419370000,16.040819870000,15.653561140000,15.701567650000,0.960144828651,2026-08-03,1.000000000000,adjusted_feature_and_label,14645961.000000000000
2018-06-14,15.579947780000,15.823185130000,15.554345770000,15.698367120000,0.960144755509,2026-08-03,1.000000000000,adjusted_feature_and_label,11437677.000000000000
2018-06-15,15.711167630000,15.771976970000,15.403921610000,15.419923780000,0.960144725724,2026-08-03,1.000000000000,adjusted_feature_and_label,14812758.000000000000
2018-06-19,15.234295150000,15.234295150000,13.906095100000,14.395769120000,0.960144702378,2026-08-03,1.000000000000,adjusted_feature_and_label,35921832.000000000000
2018-06-20,14.222943250000,14.792629040000,14.222943250000,14.526989940000,0.960144734101,2026-08-03,1.000000000000,adjusted_feature_and_label,17088897.000000000000
2018-06-21,14.648607250000,15.157483690000,14.530189750000,14.648607250000,0.960144705132,2026-08-03,1.000000000000,adjusted_feature_and_label,22854786.000000000000
2018-06-22,14.664611150000,15.122280890000,14.568597220000,14.994260790000,0.960144818455,2026-08-03,1.000000000000,adjusted_feature_and_label,18136422.000000000000
2018-06-25,15.266300300000,15.266300300000,14.696614530000,14.741421700000,0.960144695955,2026-08-03,1.000000000000,adjusted_feature_and_label,17225415.000000000000
2018-06-26,14.719019760000,15.080673730000,14.472582140000,14.843838690000,0.960144803046,2026-08-03,1.000000000000,adjusted_feature_and_label,19234812.000000000000
2018-06-27,15.003861150000,15.394320100000,14.946252060000,15.074272160000,0.960144734961,2026-08-03,1.000000000000,adjusted_feature_and_label,28657464.000000000000
2018-06-28,15.074271980000,15.183087820000,14.661410370000,14.725419040000,0.960144723866,2026-08-03,1.000000000000,adjusted_feature_and_label,18381948.000000000000
2018-06-29,14.760624400000,15.288704180000,14.719018400000,15.259900090000,0.960144714476,2026-08-03,1.000000000000,adjusted_feature_and_label,22492815.000000000000
2018-07-02,15.163887450000,15.163887450000,14.674213350000,14.715819360000,0.960144853139,2026-08-03,1.000000000000,adjusted_feature_and_label,18527247.000000000000
2018-07-03,14.869440290000,14.952653220000,14.101324340000,14.514186860000,0.960144717930,2026-08-03,1.000000000000,adjusted_feature_and_label,27930939.000000000000
2018-07-04,14.514186310000,14.763824150000,14.402170230000,14.655008320000,0.960144681912,2026-08-03,1.000000000000,adjusted_feature_and_label,19025805.000000000000
2018-07-05,14.655009830000,15.007063040000,14.530190900000,14.587799070000,0.960144781075,2026-08-03,1.000000000000,adjusted_feature_and_label,16721247.000000000000
2018-07-06,14.808632570000,14.965455830000,14.568596380000,14.731821060000,0.960144762914,2026-08-03,1.000000000000,adjusted_feature_and_label,20343636.000000000000
2018-07-09,14.847038210000,15.026265060000,14.693415200000,14.888644220000,0.960144755958,2026-08-03,1.000000000000,adjusted_feature_and_label,21868023.000000000000
2018-07-10,14.898245270000,15.003860860000,14.821432850000,14.923849110000,0.960144716348,2026-08-03,1.000000000000,adjusted_feature_and_label,13917168.000000000000
2018-07-11,14.600602000000,14.731822360000,14.315759530000,14.546194080000,0.960144847710,2026-08-03,1.000000000000,adjusted_feature_and_label,15130362.000000000000
2018-07-12,14.658209700000,15.042267230000,14.619803940000,14.888644220000,0.960144755958,2026-08-03,1.000000000000,adjusted_feature_and_label,20885187.000000000000
2018-07-13,14.920650090000,14.920650090000,14.658210300000,14.706216810000,0.960144795790,2026-08-03,1.000000000000,adjusted_feature_and_label,15985110.000000000000
2018-07-16,14.338161590000,14.338161590000,13.698064780000,14.066120150000,0.960144744981,2026-08-03,1.000000000000,adjusted_feature_and_label,37509984.000000000000
2018-07-17,13.909296770000,14.050118780000,13.691665070000,13.938101770000,0.960144799954,2026-08-03,1.000000000000,adjusted_feature_and_label,20818620.000000000000
2018-07-18,13.938102160000,14.158935040000,13.832485650000,13.858090400000,0.960144827228,2026-08-03,1.000000000000,adjusted_feature_and_label,13462362.000000000000
2018-07-19,13.947701000000,13.947701000000,13.435624320000,13.490033150000,0.960144695131,2026-08-03,1.000000000000,adjusted_feature_and_label,18563091.000000000000
2018-07-20,13.602050300000,13.813282400000,13.493234450000,13.733270650000,0.960144770029,2026-08-03,1.000000000000,adjusted_feature_and_label,17080392.000000000000
2018-07-23,13.662858650000,14.034114250000,13.605250480000,13.922098160000,0.960144700675,2026-08-03,1.000000000000,adjusted_feature_and_label,15582330.000000000000
2018-07-24,13.986108750000,14.219745380000,13.893295990000,14.174938200000,0.960144832746,2026-08-03,1.000000000000,adjusted_feature_and_label,16643952.000000000000
2018-07-25,14.254949690000,14.254949690000,13.986108480000,14.098126410000,0.960144813875,2026-08-03,1.000000000000,adjusted_feature_and_label,19424595.000000000000
2018-07-26,14.098126480000,14.155734650000,13.723669670000,13.762075420000,0.960144818331,2026-08-03,1.000000000000,adjusted_feature_and_label,15537057.000000000000
2018-07-27,13.768476560000,13.870890990000,13.672461710000,13.758874890000,0.960144798775,2026-08-03,1.000000000000,adjusted_feature_and_label,11036886.000000000000
2018-07-30,13.746071170000,13.794078590000,13.394018900000,13.602049830000,0.960144736801,2026-08-03,1.000000000000,adjusted_feature_and_label,16778946.000000000000
2018-07-31,13.614853730000,13.614853730000,13.454829290000,13.518838880000,0.960144812195,2026-08-03,1.000000000000,adjusted_feature_and_label,9063489.000000000000
2018-08-01,13.704465350000,13.752472770000,13.403620740000,13.435625080000,0.960144749501,2026-08-03,1.000000000000,adjusted_feature_and_label,13287540.000000000000
2018-08-02,13.426024200000,13.435625870000,12.641906010000,12.833934780000,0.960144806298,2026-08-03,1.000000000000,adjusted_feature_and_label,32394135.000000000000
2018-08-03,12.891542060000,12.955551640000,12.225841470000,12.267447470000,0.960144670887,2026-08-03,1.000000000000,adjusted_feature_and_label,28954734.000000000000
2018-08-06,12.267449810000,12.369866080000,11.803380470000,11.934600830000,0.960144854148,2026-08-03,1.000000000000,adjusted_feature_and_label,22136460.000000000000
2018-08-07,12.059417440000,12.161831860000,11.755370770000,12.161831860000,0.960144668386,2026-08-03,1.000000000000,adjusted_feature_and_label,20449425.000000000000
2018-08-08,12.168234080000,12.638704780000,12.168234080000,12.254647250000,0.960144732344,2026-08-03,1.000000000000,adjusted_feature_and_label,21920862.000000000000
2018-08-09,12.126628260000,12.657908300000,12.107424930000,12.561893460000,0.960144746626,2026-08-03,1.000000000000,adjusted_feature_and_label,22462665.000000000000
2018-08-10,12.609901960000,13.368416340000,12.609901960000,13.342811580000,0.960144828575,2026-08-03,1.000000000000,adjusted_feature_and_label,31075095.000000000000
2018-08-13,13.153984910000,13.938103180000,13.083573900000,13.816485400000,0.960144897521,2026-08-03,1.000000000000,adjusted_feature_and_label,39699291.000000000000
2018-08-14,13.816484810000,14.066121770000,13.637257020000,13.810083390000,0.960144855947,2026-08-03,1.000000000000,adjusted_feature_and_label,24597171.000000000000
2018-08-15,13.762074990000,14.050118610000,13.371616030000,13.483633040000,0.960144788273,2026-08-03,1.000000000000,adjusted_feature_and_label,29646843.000000000000
2018-08-16,13.265998520000,13.826083550000,13.198788690000,13.525238040000,0.960144716585,2026-08-03,1.000000000000,adjusted_feature_and_label,22211298.000000000000
2018-08-17,13.792090000000,13.808146660000,13.490238230000,13.631530760000,0.963359090404,2026-08-03,1.000000000000,adjusted_feature_and_label,17237907.000000000000
2018-08-20,13.798510430000,14.562774910000,13.776032770000,14.527452470000,0.963358921908,2026-08-03,1.000000000000,adjusted_feature_and_label,44165139.000000000000
2018-08-21,14.530664980000,14.636634140000,14.257713750000,14.418272970000,0.963359024556,2026-08-03,1.000000000000,adjusted_feature_and_label,29537871.000000000000
2018-08-22,14.627000540000,14.710492030000,14.180644410000,14.382949830000,0.963358977569,2026-08-03,1.000000000000,adjusted_feature_and_label,27264213.000000000000
2018-08-23,14.392582420000,14.578832100000,14.007239200000,14.232022290000,0.963358957307,2026-08-03,1.000000000000,adjusted_feature_and_label,24995073.000000000000
2018-08-24,14.241657980000,14.241657980000,13.750344630000,13.952650070000,0.963359084736,2026-08-03,1.000000000000,adjusted_feature_and_label,23492850.000000000000
2018-08-27,13.949438020000,14.530664760000,13.930171320000,14.453596120000,0.963359010077,2026-08-03,1.000000000000,adjusted_feature_and_label,26292312.000000000000
2018-08-28,14.466440900000,14.819672660000,14.424695610000,14.639844890000,0.963359010582,2026-08-03,1.000000000000,adjusted_feature_and_label,24282843.000000000000
2018-08-29,14.582043840000,15.034821920000,14.582043840000,14.867840770000,0.963359009006,2026-08-03,1.000000000000,adjusted_feature_and_label,27434499.000000000000
2018-08-30,14.610943350000,14.906374060000,14.334781180000,14.450384140000,0.963358942668,2026-08-03,1.000000000000,adjusted_feature_and_label,27372285.000000000000
2018-08-31,14.264136580000,14.411851960000,14.097154500000,14.276981350000,0.963359085543,2026-08-03,1.000000000000,adjusted_feature_and_label,20069478.000000000000
2018-09-03,14.254502310000,14.254502310000,13.849891430000,14.023296360000,0.963359054587,2026-08-03,1.000000000000,adjusted_feature_and_label,16824078.000000000000
2018-09-04,14.093943000000,14.315515140000,14.004028650000,14.296248440000,0.963359049122,2026-08-03,1.000000000000,adjusted_feature_and_label,17872290.000000000000
2018-09-05,14.154953950000,14.293035500000,13.647584920000,13.647584920000,0.963358978422,2026-08-03,1.000000000000,adjusted_feature_and_label,24856572.000000000000
2018-09-06,13.647585590000,13.872369610000,13.503082110000,13.679697990000,0.963359026350,2026-08-03,1.000000000000,adjusted_feature_and_label,14074767.000000000000
2018-09-07,13.901270570000,14.154954170000,13.695753260000,13.750343320000,0.963358993454,2026-08-03,1.000000000000,adjusted_feature_and_label,20629422.000000000000
2018-09-10,13.801722850000,13.949438220000,13.214074170000,13.400323870000,0.963359023350,2026-08-03,1.000000000000,adjusted_feature_and_label,15879957.000000000000
2018-09-11,13.342522410000,13.442068730000,13.137005110000,13.332888600000,0.963358992501,2026-08-03,1.000000000000,adjusted_feature_and_label,10566942.000000000000
2018-09-12,13.169117140000,13.647584740000,13.072780880000,13.499870300000,0.963358966166,2026-08-03,1.000000000000,adjusted_feature_and_label,16762779.000000000000
2018-09-13,13.715019690000,13.824201650000,13.515926150000,13.782455440000,0.963358974330,2026-08-03,1.000000000000,adjusted_feature_and_label,16634493.000000000000
2018-09-14,14.196699310000,14.594888220000,14.196699310000,14.389370920000,0.963358982939,2026-08-03,1.000000000000,adjusted_feature_and_label,31601109.000000000000
2018-09-17,14.129264470000,14.598099190000,13.968705250000,14.389370920000,0.963358982939,2026-08-03,1.000000000000,adjusted_feature_and_label,25558461.000000000000
2018-09-18,14.183854410000,14.559563800000,14.145320090000,14.476072310000,0.963358912243,2026-08-03,1.000000000000,adjusted_feature_and_label,20437641.000000000000
2018-09-19,14.482496210000,15.214649260000,14.354048470000,15.079778670000,0.963358982421,2026-08-03,1.000000000000,adjusted_feature_and_label,39003369.000000000000
2018-09-20,15.079779600000,15.253184520000,14.755448340000,14.755448340000,0.963359041655,2026-08-03,1.000000000000,adjusted_feature_and_label,24607590.000000000000
2018-09-21,15.253185870000,15.654585810000,14.964177950000,15.095837590000,0.963359126967,2026-08-03,1.000000000000,adjusted_feature_and_label,48723708.000000000000
2018-09-25,15.188959360000,15.622469790000,15.188959360000,15.477966310000,0.963358959870,2026-08-03,1.000000000000,adjusted_feature_and_label,30734115.000000000000
2018-09-26,15.625683050000,15.718807440000,15.343098000000,15.497235300000,0.963359044995,2026-08-03,1.000000000000,adjusted_feature_and_label,29904546.000000000000
2018-09-27,15.574302820000,15.606416130000,15.253183460000,15.349519730000,0.963358975002,2026-08-03,1.000000000000,adjusted_feature_and_label,18832275.000000000000
2018-09-28,15.413743650000,15.824776430000,15.381631260000,15.766975400000,0.963358978432,2026-08-03,1.000000000000,adjusted_feature_and_label,23061342.000000000000
2018-10-08,15.092624560000,15.397688200000,14.906375780000,14.948121070000,0.963359053653,2026-08-03,1.000000000000,adjusted_feature_and_label,33416712.000000000000
2018-10-09,14.967386570000,15.285294960000,14.967386570000,15.121523860000,0.963358976015,2026-08-03,1.000000000000,adjusted_feature_and_label,12486912.000000000000
2018-10-10,15.205016150000,15.272451900000,14.594888890000,14.742604260000,0.963359026661,2026-08-03,1.000000000000,adjusted_feature_and_label,26464641.000000000000
2018-10-11,14.260924250000,14.508186850000,13.702176110000,13.750343320000,0.963358993454,2026-08-03,1.000000000000,adjusted_feature_and_label,35938617.000000000000
2018-10-12,13.875581070000,15.028401710000,13.875581070000,14.906375890000,0.963359060352,2026-08-03,1.000000000000,adjusted_feature_and_label,38761539.000000000000
2018-10-15,14.957753630000,15.365576380000,14.867841130000,15.070146560000,0.963359032346,2026-08-03,1.000000000000,adjusted_feature_and_label,28629405.000000000000
2018-10-16,15.076567750000,15.240338860000,14.540298200000,14.758659360000,0.963358985430,2026-08-03,1.000000000000,adjusted_feature_and_label,19409127.000000000000
2018-10-17,14.996287630000,15.304563140000,14.732970210000,15.192172050000,0.963359011381,2026-08-03,1.000000000000,adjusted_feature_and_label,33078786.000000000000
2018-10-18,15.092624020000,15.188960290000,14.678379350000,14.829306600000,0.963359019347,2026-08-03,1.000000000000,adjusted_feature_and_label,25159485.000000000000
2018-10-19,14.476072850000,15.179325360000,14.129263960000,15.099045750000,0.963358948068,2026-08-03,1.000000000000,adjusted_feature_and_label,35995659.000000000000
2018-10-22,15.288509000000,16.120209390000,15.272453260000,16.059196470000,0.963359112098,2026-08-03,1.000000000000,adjusted_feature_and_label,50683470.000000000000
2018-10-23,16.007816670000,16.052773840000,15.188961090000,15.561460490000,0.963359069944,2026-08-03,1.000000000000,adjusted_feature_and_label,34607451.000000000000
2018-10-24,15.510080560000,15.972492450000,15.416954340000,15.661005970000,0.963359018206,2026-08-03,1.000000000000,adjusted_feature_and_label,31361061.000000000000
2018-10-25,15.205015800000,15.975702270000,15.057301360000,15.927535060000,0.963359004862,2026-08-03,1.000000000000,adjusted_feature_and_label,33254205.000000000000
2018-10-26,16.052773950000,16.100941170000,15.407322370000,15.612839700000,0.963359076263,2026-08-03,1.000000000000,adjusted_feature_and_label,23034147.000000000000
2018-10-29,15.616049140000,15.728441150000,15.060512850000,15.214650150000,0.963359039063,2026-08-03,1.000000000000,adjusted_feature_and_label,20785128.000000000000
2018-10-30,15.237127940000,15.330253240000,14.411851370000,14.941699030000,0.963359046262,2026-08-03,1.000000000000,adjusted_feature_and_label,28946028.000000000000
2018-10-31,14.912797390000,15.237127730000,14.803616340000,15.025189400000,0.963359033012,2026-08-03,1.000000000000,adjusted_feature_and_label,18347766.000000000000
2018-11-01,15.166481350000,15.253183800000,14.443962100000,14.675168040000,0.963358996356,2026-08-03,1.000000000000,adjusted_feature_and_label,32705883.000000000000
2018-11-02,14.916007010000,15.461910350000,14.675167270000,15.420165060000,0.963358945904,2026-08-03,1.000000000000,adjusted_feature_and_label,41746905.000000000000
2018-11-05,15.413741780000,15.773395410000,15.156845410000,15.494020460000,0.963358861369,2026-08-03,1.000000000000,adjusted_feature_and_label,33026433.000000000000
2018-11-06,15.468334470000,15.471546350000,15.060513530000,15.294930460000,0.963359082541,2026-08-03,1.000000000000,adjusted_feature_and_label,16697385.000000000000
2018-11-07,14.964175740000,15.429799500000,14.960964780000,15.172904010000,0.963358985053,2026-08-03,1.000000000000,adjusted_feature_and_label,20858733.000000000000
2018-11-08,15.310986510000,15.911479970000,15.310986510000,15.728441240000,0.963359044379,2026-08-03,1.000000000000,adjusted_feature_and_label,42647565.000000000000
2018-11-09,15.670639360000,16.341779510000,15.519713950000,16.055982590000,0.963358992133,2026-08-03,1.000000000000,adjusted_feature_and_label,44031918.000000000000
2018-11-12,16.049559940000,16.730333860000,15.959645600000,16.572984700000,0.963358948572,2026-08-03,1.000000000000,adjusted_feature_and_label,40113552.000000000000
2018-11-13,16.255076090000,16.842725630000,16.216540850000,16.377101900000,0.963358935188,2026-08-03,1.000000000000,adjusted_feature_and_label,31762632.000000000000
2018-11-14,16.354622630000,16.955117870000,16.338566900000,16.666109090000,0.963358949137,2026-08-03,1.000000000000,adjusted_feature_and_label,30638604.000000000000
2018-11-15,16.589041790000,16.791348140000,16.492707360000,16.637210850000,0.963359027502,2026-08-03,1.000000000000,adjusted_feature_and_label,20837358.000000000000
2018-11-16,16.698222050000,16.923006070000,16.341780240000,16.553718570000,0.963359035366,2026-08-03,1.000000000000,adjusted_feature_and_label,33972264.000000000000
2018-11-19,16.608309480000,17.757917290000,16.563352310000,17.565246580000,0.963359031282,2026-08-03,1.000000000000,adjusted_feature_and_label,48746331.000000000000
2018-11-20,17.340461450000,18.297398490000,17.147788920000,17.790027620000,0.963358969271,2026-08-03,1.000000000000,adjusted_feature_and_label,51963240.000000000000
2018-11-21,17.584512390000,17.982701330000,17.372574060000,17.661581040000,0.963359032604,2026-08-03,1.000000000000,adjusted_feature_and_label,28230288.000000000000
2018-11-22,17.549189120000,18.290976020000,17.549189120000,17.757917400000,0.963359037703,2026-08-03,1.000000000000,adjusted_feature_and_label,30600558.000000000000
2018-11-23,17.757918390000,17.876732330000,17.118891490000,17.340463640000,0.963359091017,2026-08-03,1.000000000000,adjusted_feature_and_label,28551288.000000000000
2018-11-26,17.311559460000,17.757915570000,17.173477910000,17.391839980000,0.963358938151,2026-08-03,1.000000000000,adjusted_feature_and_label,24823878.000000000000
2018-11-27,17.517075400000,18.432267100000,17.517075400000,18.384098050000,0.963358914129,2026-08-03,1.000000000000,adjusted_feature_and_label,47746830.000000000000
2018-11-28,18.384098800000,18.843300610000,18.082248000000,18.512546540000,0.963358953345,2026-08-03,1.000000000000,adjusted_feature_and_label,36287838.000000000000
2018-11-29,18.576771330000,18.978172120000,18.335931590000,18.512546540000,0.963358953345,2026-08-03,1.000000000000,adjusted_feature_and_label,31476123.000000000000
2018-11-30,18.441903120000,18.753387760000,18.117570950000,18.303821560000,0.963359029670,2026-08-03,1.000000000000,adjusted_feature_and_label,26894517.000000000000
2018-12-03,18.737333450000,18.920370340000,17.847831200000,18.008390430000,0.963359008396,2026-08-03,1.000000000000,adjusted_feature_and_label,58277508.000000000000
2018-12-04,17.790028030000,18.252441740000,17.696905480000,18.085458760000,0.963358991441,2026-08-03,1.000000000000,adjusted_feature_and_label,35483904.000000000000
2018-12-05,17.870309670000,18.673109490000,17.706538560000,18.602462770000,0.963359051426,2026-08-03,1.000000000000,adjusted_feature_and_label,46874514.000000000000
2018-12-06,18.467591250000,18.560715630000,17.623046220000,17.773973460000,0.963358955555,2026-08-03,1.000000000000,adjusted_feature_and_label,40747452.000000000000
2018-12-07,17.950585330000,18.592823910000,17.838193340000,18.268493650000,0.963358789682,2026-08-03,1.000000000000,adjusted_feature_and_label,37906257.000000000000
2018-12-10,17.989122050000,18.159316920000,17.677637430000,17.786817550000,0.963358968044,2026-08-03,1.000000000000,adjusted_feature_and_label,34649769.000000000000
2018-12-11,17.892787010000,18.412999880000,17.886363240000,18.034078600000,0.963358934803,2026-08-03,1.000000000000,adjusted_feature_and_label,33443340.000000000000
2018-12-12,18.429054290000,18.779075950000,18.290972760000,18.705217360000,0.963358865611,2026-08-03,1.000000000000,adjusted_feature_and_label,39361224.000000000000
2018-12-13,18.705220240000,18.804768390000,18.342356500000,18.753387450000,0.963359013629,2026-08-03,1.000000000000,adjusted_feature_and_label,30319512.000000000000
2018-12-14,18.753387450000,18.753387450000,18.753387450000,18.753387450000,0.963359013629,2026-08-03,1.000000000000,adjusted_feature_and_label,0.000000000000
2018-12-17,18.197852750000,18.303822840000,17.340463740000,17.626258850000,0.963359096615,2026-08-03,1.000000000000,adjusted_feature_and_label,42886794.000000000000
2018-12-18,17.356520490000,18.014816890000,17.334042820000,17.674428940000,0.963359152888,2026-08-03,1.000000000000,adjusted_feature_and_label,27409560.000000000000
2018-12-19,17.729017300000,17.966645170000,17.141367720000,17.179901120000,0.963359010169,2026-08-03,1.000000000000,adjusted_feature_and_label,34008930.000000000000
2018-12-20,17.183113610000,17.449642920000,16.964753350000,17.298717500000,0.963359043769,2026-08-03,1.000000000000,adjusted_feature_and_label,31296675.000000000000
2018-12-21,17.215226730000,17.401475510000,16.672532470000,17.012920380000,0.963359033218,2026-08-03,1.000000000000,adjusted_feature_and_label,30962670.000000000000
2018-12-24,16.932639440000,17.160635340000,16.723913000000,17.086776730000,0.963359009954,2026-08-03,1.000000000000,adjusted_feature_and_label,24480213.000000000000
2018-12-25,16.890895230000,17.016132930000,16.338568970000,16.768869400000,0.963359071218,2026-08-03,1.000000000000,adjusted_feature_and_label,33736905.000000000000
2018-12-26,16.775290800000,16.916582390000,16.377101900000,16.377101900000,0.963358935188,2026-08-03,1.000000000000,adjusted_feature_and_label,23217186.000000000000
2018-12-27,16.733542470000,16.842722560000,16.300030290000,16.325719830000,0.963358759896,2026-08-03,1.000000000000,adjusted_feature_and_label,30228450.000000000000
2018-12-28,16.332144730000,16.505549630000,16.091305000000,16.377101900000,0.963358935188,2026-08-03,1.000000000000,adjusted_feature_and_label,24752118.000000000000
2019-01-02,16.383524030000,16.502337950000,15.728439650000,15.789452550000,0.963358946967,2026-08-03,1.000000000000,adjusted_feature_and_label,25666335.000000000000
2019-01-03,15.818355250000,16.014237840000,15.407321540000,15.433012010000,0.963359024200,2026-08-03,1.000000000000,adjusted_feature_and_label,25043280.000000000000
2019-01-04,15.349520490000,16.377103390000,15.256395190000,16.264711380000,0.963359022853,2026-08-03,1.000000000000,adjusted_feature_and_label,37961361.000000000000
2019-01-07,16.328933450000,16.659685660000,16.055980430000,16.502336500000,0.963358862263,2026-08-03,1.000000000000,adjusted_feature_and_label,40813650.000000000000
2019-01-08,16.794555700000,17.224856050000,16.714277010000,16.980804440000,0.963358884521,2026-08-03,1.000000000000,adjusted_feature_and_label,44115471.000000000000
2019-01-09,16.633999540000,17.019342800000,15.574304210000,16.203699110000,0.963359060995,2026-08-03,1.000000000000,adjusted_feature_and_label,78661590.000000000000
2019-01-10,16.023874040000,16.116998440000,15.619263110000,15.686697960000,0.963359167854,2026-08-03,1.000000000000,adjusted_feature_and_label,46036770.000000000000
2019-01-11,15.574303290000,15.827988740000,15.535768050000,15.741286280000,0.963359004331,2026-08-03,1.000000000000,adjusted_feature_and_label,29039865.000000000000
2019-01-14,15.799086780000,15.802298660000,15.192171430000,15.670639040000,0.963358972321,2026-08-03,1.000000000000,adjusted_feature_and_label,32923902.000000000000
2019-01-15,15.538979420000,15.722018130000,15.365575420000,15.670639040000,0.963358972321,2026-08-03,1.000000000000,adjusted_feature_and_label,25059195.000000000000
2019-01-16,15.670639890000,15.773398090000,15.516502590000,15.712385180000,0.963359024654,2026-08-03,1.000000000000,adjusted_feature_and_label,19777137.000000000000
2019-01-17,15.702752360000,15.705964240000,15.198594230000,15.249974250000,0.963359085552,2026-08-03,1.000000000000,adjusted_feature_and_label,29623134.000000000000
2019-01-18,15.249972630000,15.249972630000,14.784348870000,15.034821510000,0.963358982937,2026-08-03,1.000000000000,adjusted_feature_and_label,37798773.000000000000
2019-01-21,15.015555460000,15.497234980000,14.810039070000,15.481179240000,0.963359024976,2026-08-03,1.000000000000,adjusted_feature_and_label,39369978.000000000000
2019-01-22,15.433010530000,15.670638390000,15.285294260000,15.317406650000,0.963358932192,2026-08-03,1.000000000000,adjusted_feature_and_label,25228131.000000000000
2019-01-23,15.227493870000,15.696328590000,15.198592440000,15.670639040000,0.963358972321,2026-08-03,1.000000000000,adjusted_feature_and_label,28985901.000000000000
2019-01-24,15.712384340000,15.725230030000,15.304562530000,15.580724720000,0.963358973258,2026-08-03,1.000000000000,adjusted_feature_and_label,21513477.000000000000
2019-01-25,15.590357250000,15.940377090000,15.474755210000,15.792663570000,0.963358894442,2026-08-03,1.000000000000,adjusted_feature_and_label,30278748.000000000000
2019-01-28,15.799088380000,16.007816670000,15.503657630000,15.561460490000,0.963359069944,2026-08-03,1.000000000000,adjusted_feature_and_label,25876077.000000000000
2019-01-29,15.558247460000,15.558247460000,15.102257500000,15.413743970000,0.963358998299,2026-08-03,1.000000000000,adjusted_feature_and_label,18450951.000000000000
2019-01-30,15.397686410000,15.500445520000,15.060511330000,15.140790940000,0.963358941765,2026-08-03,1.000000000000,adjusted_feature_and_label,25027842.000000000000
2019-01-31,15.124737060000,15.249973850000,14.858207750000,14.906375890000,0.963359060352,2026-08-03,1.000000000000,adjusted_feature_and_label,21565527.000000000000
2019-02-01,15.012343980000,15.513290180000,14.935275330000,15.500446320000,0.963358991459,2026-08-03,1.000000000000,adjusted_feature_and_label,27534000.000000000000
2019-02-11,15.670638830000,16.161952120000,15.670638830000,16.120206830000,0.963358959436,2026-08-03,1.000000000000,adjusted_feature_and_label,38661195.000000000000
2019-02-12,16.123417510000,16.425270160000,16.017447430000,16.242233280000,0.963358996938,2026-08-03,1.000000000000,adjusted_feature_and_label,30897453.000000000000
2019-02-13,16.242234110000,16.727123670000,16.158741690000,16.560142520000,0.963359046108,2026-08-03,1.000000000000,adjusted_feature_and_label,36889446.000000000000
2019-02-14,16.650053980000,17.359729370000,16.650053980000,17.250547410000,0.963358985967,2026-08-03,1.000000000000,adjusted_feature_and_label,50737245.000000000000
2019-02-15,17.147790950000,17.147790950000,16.544085580000,16.592254640000,0.963359083463,2026-08-03,1.000000000000,adjusted_feature_and_label,45874767.000000000000
2019-02-18,16.675746550000,16.951909710000,16.582622150000,16.842729570000,0.963359160543,2026-08-03,1.000000000000,adjusted_feature_and_label,50455455.000000000000
2019-02-19,16.858782470000,16.910161560000,16.373891090000,16.614730830000,0.963358998122,2026-08-03,1.000000000000,adjusted_feature_and_label,43309359.000000000000
2019-02-20,16.633998760000,16.955119050000,16.550508190000,16.813825610000,0.963359015878,2026-08-03,1.000000000000,adjusted_feature_and_label,37499697.000000000000
2019-02-21,16.794555200000,17.022551060000,16.556927370000,16.678953170000,0.963358856331,2026-08-03,1.000000000000,adjusted_feature_and_label,37816671.000000000000
2019-02-22,16.634001300000,16.659690860000,16.344992450000,16.659690860000,0.963359163055,2026-08-03,1.000000000000,adjusted_feature_and_label,35903352.000000000000
2019-02-25,16.659687190000,17.703324830000,16.537661380000,17.680847170000,0.963358951251,2026-08-03,1.000000000000,adjusted_feature_and_label,77514627.000000000000
2019-02-26,18.368044730000,18.840090440000,18.123994920000,18.220331190000,0.963359040520,2026-08-03,1.000000000000,adjusted_feature_and_label,87598650.000000000000
