date,gross_return,transaction_cost,net_return,equity,stock_weight,etf_weight,cash_weight,holding_count,holdings,next_target_holdings,exit_signals,one_way_turnover,stock_buy_weight,stock_sell_weight,trade_locked_stock_weight,stock_limit_breach_due_to_trade_lock,drawdown
2024-08-01,0.0203707929740643,4.5290577578635945e-06,0.020366263916306436,0.9994336864576804,0.3,0.7,0.0,2,"[""301291"", ""601012""]","[""601012""]","{""301291"": [""trend_break""]}",0.0033600833475496,0.0016565258026803586,0.0033600833475495584,0.0,False,-0.058432163718826646
2024-08-02,-0.011429184838315398,0.00017320353010330365,-0.011602388368418702,0.987837868678918,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.14432447218909256,4.7211587975048985e-05,0.14432447218909264,0.0,False,-0.06935659943057249
2024-08-05,-0.0027900553944943726,6.627717602116001e-07,-0.002790718166254584,0.9850810915934816,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.0009468168003022859,0.0009468168003022859,0.0,0.0,False,-0.07195376287484645
2024-08-06,-0.006065443575986306,3.2695802686952993e-06,-0.006068713156255001,0.9791029170129502,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.0027246502239127585,0.0,0.0027246502239127446,0.0,False,-0.07758580928370085
2024-08-07,-0.005249847671894098,1.5804473893368142e-06,-0.0052514281192834345,0.9739612284228759,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.0013170394911140304,0.0,0.0013170394911140026,0.0,False,-0.08242980110245446
2024-08-08,0.0022756410256410007,1.6934220204022966e-06,0.0022739476036205985,0.9761759652242675,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.0024191743148604117,0.0024191743148604394,0.0,0.0,False,-0.08034329454751776
2024-08-09,0.0043367346938775085,4.533909067818226e-07,0.004336281302970727,0.980408938810679,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.0006477012954026334,0.000647701295402564,0.0,0.0,False,-0.07635540437051236
2024-08-12,-0.00733746812516381,3.4122450032993135e-07,-0.0073378093496641395,0.9732148849329798,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.000487463571899896,0.00048746357189990985,0.0,0.0,False,-0.08313293232008911
2024-08-13,0.004380952669645537,1.946136022218953e-06,0.004379006533623319,0.9774765992727208,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.0027801943174556587,0.002780194317455631,0.0,0.0,False,-0.07911796544025473
2024-08-14,0.002559667491630724,1.7441816081330663e-06,0.0025579233100225906,0.9799769094510021,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.0014534846734441664,0.0,0.0014534846734442497,0.0,False,-0.07676241981827325
2024-08-15,-0.0071961628175964635,1.2756942774935415e-06,-0.007197438511873957,0.9729235859021723,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.0018224203964193747,0.0018224203964193053,0.0,0.0,False,-0.08340736553348249
2024-08-16,0.012040561815095017,1.8683842948680417e-06,0.012038693430800149,0.9846363146844432,0.15,0.85,0.0,1,"[""601012""]","[""601012""]",{},0.0015569869123900348,0.0,0.0015569869123900348,0.0,False,-0.0723727878062107
2024-08-19,-0.003019711440764078,2.3036847705120434e-06,-0.00302201512553459,0.9816607288483162,0.15,0.85,0.0,1,"[""601012""]","[""002463""]","{""601012"": [""trend_break""]}",0.0032909782435886215,0.003290978243588649,0.0,0.0,False,-0.07517609127231784
2024-08-20,0.005386312735744164,0.00022296417044958438,0.00516334856529458,0.9867293853642213,0.15,0.85,0.0,1,"[""002463""]","[""002463""]",{},0.15000000000000002,0.15,0.1474552130619805,0.0,False,-0.07040090307003855
2024-08-21,-0.017814734309216155,1.2083033412866068e-06,-0.01781594261255744,0.9691498712604482,0.15,0.85,0.0,1,"[""002463""]","[""002463""]",{},0.0017261476304094442,0.0017261476304094303,0.0,0.0,False,-0.08696258723362804
2024-08-22,-0.0021122840736635335,3.0295344568663563e-06,-0.0021153136081203997,0.9670998153494628,0.15,0.85,0.0,1,"[""002463""]","[""002463"", ""002594""]",{},0.00252461204738863,0.0,0.00252461204738863,0.0,False,-0.08889394769757586
2024-08-23,-0.0006744076941121169,0.00010685557935506588,-0.0007812632734671827,0.9663442557819534,0.3,0.7,0.0,2,"[""002463"", ""002594""]","[""002463"", ""002594""]",{},0.15,0.15,0.002319474193832355,0.0,False,-0.0896057613944734
2024-08-26,-8.374119059231252e-05,1.2954078739921077e-06,-8.503659846630462e-05,0.9662620811534943,0.3,0.7,0.0,2,"[""002463"", ""002594""]","[""002463"", ""002594""]",{},0.0018505826771315764,0.0018505826771315903,0.0,0.0,False,-0.08968317822378757
2024-08-27,-0.008587454888333129,3.423704810947548e-06,-0.008590878593144077,0.9579610409251459,0.3,0.7,0.0,2,"[""002463"", ""002594""]","[""002594""]","{""002463"": [""hard_stop""]}",0.004875257486021842,0.004875257486021856,1.3780713415317836e-05,0.0,False,-0.09750359952096388
2024-08-28,-0.0007081623990162988,0.00018083796206198898,-0.0008890003610782877,0.9571094132138644,0.15,0.85,0.0,1,"[""002594""]","[""002594"", ""300274""]",{},0.15069830171832416,0.0,0.15069830171832413,0.0,False,-0.0983059191468616
2024-08-29,-0.008054364166081412,0.00010727006700431566,-0.008161634233085727,0.9492978362621696,0.3,0.7,0.0,2,"[""002594"", ""300274""]","[""002594"", ""300274"", ""600938""]",{},0.15324295286330808,0.1532429528633081,0.0,0.0,False,-0.10566521642492333
2024-08-30,0.0034684824561248113,0.00011507208086281654,0.003353410375261995,0.9524812214755048,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300274"", ""600938""]","[""002594"", ""300274"", ""600938""]",{},0.14999999999999997,0.15,0.012590101078520682,0.0,False,-0.10266614488272507
2024-09-02,0.010496757527595319,8.358080199790894e-06,0.010488399447395528,0.962471224992483,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300274"", ""600938""]","[""002594"", ""300274"", ""600938""]",{},0.006240997936134959,0.0028962755880964364,0.006240997936134973,0.0,False,-0.09325454897258378
2024-09-03,-0.0043043858325247045,4.848812108386474e-06,-0.004309234644633091,0.958323710645283,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300274"", ""600938""]","[""002594"", ""600938""]","{""300274"": [""divergence_take_profit""]}",0.00501119391736049,0.005011193917360546,0.0016762204577926432,0.0,False,-0.09716192788401468
2024-09-04,-0.01278664633263824,0.00018995806430134861,-0.01297660439693959,0.9458879229680319,0.3,0.7,0.0,2,"[""002594"", ""600938""]","[""002594"", ""301291""]","{""600938"": [""trend_break"", ""hard_stop""]}",0.15608145439737314,0.008867730081669328,0.1560814543973732,0.0,False,-0.10887770038035938
2024-09-05,0.0006794556020425281,0.0002255703551746971,0.000453885246867831,0.9463172475414576,0.3,0.7,0.0,2,"[""002594"", ""301291""]","[""002594"", ""301291""]",{},0.1504752959789143,0.15,0.1504752959789142,0.0,False,-0.10847323311540702
2024-09-06,2.0349753750725997e-05,2.2140844824995677e-06,1.813566926822643e-05,0.9463344096380818,0.3,0.7,0.0,2,"[""002594"", ""301291""]","[""002594""]","{""301291"": [""hard_stop""]}",0.0018450704020829545,0.0,0.0018450704020829822,0.0,False,-0.10845706468081917
2024-09-09,-0.014842099011029824,0.0001747980868635747,-0.015016897097893398,0.932123403188351,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.14566507238631227,0.0,0.14566507238631224,0.0,False,-0.12184527319886118
2024-09-10,-0.013921286774668662,2.9310384059822226e-06,-0.013924217813074645,0.919144313893692,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.002442532004985204,0.0,0.002442532004985176,0.0,False,-0.13407289088842123
2024-09-11,-0.0015246636771300115,2.7485852869846286e-07,-0.0015249385356587099,0.917742675309604,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.0002290487739153857,0.0,0.0002290487739153857,0.0,False,-0.135393376506177
2024-09-12,-0.011473884923608693,8.556539191330293e-06,-0.011482441462800023,0.9072047487624479,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.0071304493261085955,0.0,0.007130449326108568,0.0,False,-0.14532117144879397
2024-09-13,0.002229368373993784,8.531087999557958e-07,0.002228515265193828,0.9092264683937213,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.0012187268570797022,0.001218726857079716,0.0,0.0,False,-0.1434165066325297
2024-09-18,-0.006731216516782051,2.0278585494502013e-07,-0.006731419302636996,0.9031060837939074,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.00028969407849288586,0.00028969407849288586,0.0,0.0,False,-0.1491825292941037
2024-09-19,0.016456768158033753,5.113148694375625e-08,0.01645671702654681,0.9179682450598566,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},7.3044981348247e-05,7.304498134819148e-05,0.0,0.0,False,-0.13518086693745446
2024-09-20,0.001698654764500168,1.6763263331312728e-06,0.0016969784381670368,0.9195260173786453,0.15,0.85,0.0,1,"[""002594""]","[""002594"", ""301291""]",{},0.002394751904473247,0.002394751904473247,0.0,0.0,False,-0.13371328751573297
2024-09-23,-0.0027187596042572647,0.00010560112260143352,-0.0028243607268586984,0.9169289442078362,0.3,0.7,0.0,2,"[""002594"", ""301291""]","[""002594"", ""301291""]",{},0.15000000000000005,0.15,0.0007514032517918767,0.0,False,-0.13615999368467313
2024-09-24,0.006808417073194656,4.1603918662074e-06,0.006804256681328448,0.9231679641027658,0.3,0.7,0.0,2,"[""002594"", ""301291""]","[""002594"", ""301291""]",{},0.005943416951724886,0.005943416951724817,0.0,0.0,False,-0.1302822045501033
2024-09-25,0.05563741027625497,4.73406436040904e-06,0.055632676211894556,0.9745262685388889,0.3,0.7,0.0,2,"[""002594"", ""301291""]","[""002594"", ""301291"", ""600938""]",{},0.006762949086298653,0.0067629490862985975,0.0,0.0,False,-0.08189747604011632
2024-09-26,0.00019311570519076087,0.00010815324023342941,8.496246495733146e-05,0.9746090666928295,0.44999999999999996,0.55,0.0,3,"[""002594"", ""301291"", ""600938""]","[""002594"", ""301291"", ""600938""]",{},0.15047222591523252,0.15047222591523257,0.0035283526159582967,0.0,False,-0.08181947178659732
2024-09-27,0.030709173048528084,7.572393634225211e-06,0.030701600654893857,1.0045311250530717,0.44999999999999996,0.55,0.0,3,"[""002594"", ""301291"", ""600938""]","[""002594"", ""301291"", ""600938""]",{},0.010144697764240443,0.010144697764240429,0.0005888814990711311,0.0,False,-0.05362985988028979
2024-09-30,0.037777263718863266,1.6908158947780568e-05,0.037760355559915484,1.0424625775060776,0.44999999999999996,0.55,0.0,3,"[""002594"", ""301291"", ""600938""]","[""002594"", ""301291"", ""600938""]",{},0.014090132456483814,0.0,0.0140901324564838,0.0,False,-0.017894586898082543
2024-10-08,0.1880474154642161,1.3879753302781541e-05,0.18803353571091333,1.2384805018008573,0.44999999999999996,0.55,0.0,3,"[""002594"", ""301291"", ""600938""]","[""002594"", ""301291"", ""600938""]",{},0.010708240391283277,0.003432882777471835,0.010708240391283347,0.0,False,0.0
2024-10-09,-0.097426653266278,9.209456479085303e-06,-0.09743586272275709,1.1178080856425778,0.44999999999999996,0.55,0.0,3,"[""002594"", ""301291"", ""600938""]",[],"{""002594"": [""divergence_take_profit"", ""trailing_profit_protection""], ""301291"": [""trailing_profit_protection""], ""600938"": [""trailing_profit_protection""]}",0.006182065267395759,0.005969927194034719,0.006182065267395731,0.0,False,-0.09743586272275695
2024-10-10,-0.05446843359545939,0.0005473668952796176,-0.055015800490739,1.0563109790159309,0.0,1.0,0.0,0,[],[],{},0.45613907939968124,0.0,0.45613907939968124,0.0,False,-0.14709115122929772
2024-10-11,0.043165467625899234,0.0,0.043165467625899234,1.1019071363835249,0.0,1.0,0.0,0,[],"[""688676"", ""603629""]",{},0.0,0.0,0.0,0.0,False,-0.1102749419298431
2024-10-14,-0.023754789272030563,0.00021,-0.02396478927203056,1.075500164062747,0.3,0.7,0.0,2,"[""603629"", ""688676""]","[""603629"", ""688676""]",{},0.30000000000000004,0.3,0.0,0.0,False,-0.13159701545653957
2024-10-15,0.03276987738536591,1.005435972545854e-05,0.03275982302564045,1.11073335910149,0.3,0.7,0.0,2,"[""603629"", ""688676""]","[""603629"", ""688676"", ""600150"", ""600938""]",{},0.008378633104548783,0.0,0.008378633104548783,0.0,False,-0.10314828736795767
2024-10-16,-0.031653068362897274,0.0002135611875492301,-0.0318666295504465,1.0753380306176799,0.6,0.4,0.0,4,"[""600150"", ""600938"", ""603629"", ""688676""]","[""600150"", ""600938"", ""603629"", ""688676"", ""002594""]",{},0.30508741078461443,0.30508741078461443,0.0,0.0,False,-0.1317279286560864
2024-10-17,0.027877036356297312,0.00011202877241185558,0.027765007583885455,1.1051947991930202,0.75,0.25,0.0,5,"[""002594"", ""600150"", ""600938"", ""603629"", ""688676""]","[""600150"", ""600938"", ""603629"", ""688676""]","{""002594"": [""trend_break""]}",0.1543015118197375,0.15430151181973745,0.00502214267254919,0.0,False,-0.1076203480103467
2024-10-18,-0.013244916745650065,0.00018914574161095534,-0.01343406248726102,1.0903475432000653,0.6,0.4,0.0,4,"[""600150"", ""600938"", ""603629"", ""688676""]","[""600150"", ""600938"", ""603629"", ""688676""]",{},0.15632182634376307,0.005198499994798739,0.1563218263437631,0.0,False,-0.11960863201753591
2024-10-21,0.02311545881842187,1.0918882681815904e-05,0.023104539935740055,1.1155395215557673,0.6,0.4,0.0,4,"[""600150"", ""600938"", ""603629"", ""688676""]","[""600150"", ""600938"", ""603629"", ""688676""]",{},0.007924224686795003,0.004699376858873033,0.00792422468679499,0.0,False,-0.09926759449690425
2024-10-22,-0.008810425429264314,8.198223761812351e-06,-0.008818623653026126,1.1057019983450902,0.6,0.4,0.0,4,"[""600150"", ""600938"", ""603629"", ""688676""]","[""603629"", ""688676""]","{""600150"": [""trend_break""], ""600938"": [""trend_break""]}",0.0064967972469483215,0.0013402235515811434,0.006496797246948349,0.0,False,-0.10721081459312098
2024-10-23,0.00444923786016802,0.00035980019376505973,0.00408943766640296,1.1102236977449396,0.3,0.7,0.0,2,"[""603629"", ""688676""]","[""603629"", ""688676""]",{},0.299405245472369,0.0017129973273892762,0.29940524547236913,0.0,False,-0.10355980887016092
2024-10-24,-0.0051855155004159326,2.554147164917814e-06,-0.00518806964758085,1.1044637798766441,0.3,0.7,0.0,2,"[""603629"", ""688676""]","[""603629"", ""688676""]",{},0.0036487816641682935,0.0036487816641683213,0.0,0.0,False,-0.10821060301663321
2024-10-25,-0.006505333465613549,3.4650807788603746e-06,-0.006508798546392409,1.09727504763164,0.3,0.7,0.0,2,"[""603629"", ""688676""]","[""603629"", ""688676""]",{},0.002995903469405106,0.0029959034694050923,0.0017099354378460052,0.0,False,-0.11401508054740661
2024-10-28,0.010845428308053627,1.031490464004961e-05,0.010835113403413577,1.1091641472074647,0.3,0.7,0.0,2,"[""603629"", ""688676""]","[""603629"", ""688676""]",{},0.008595753866708036,0.0,0.008595753866707995,0.0,False,-0.10441533347142362
2024-10-29,0.014740301354407981,2.483127396920879e-06,0.01473781822701106,1.125510806792926,0.3,0.7,0.0,2,"[""603629"", ""688676""]","[""603629"", ""688676""]",{},0.002007981399584885,0.0020079813995849405,0.0013469255215143028,0.0,False,-0.09121636944922717
2024-10-30,-0.024109353647280972,2.0167657103108554e-06,-0.024111370412991284,1.098373198826517,0.3,0.7,0.0,2,"[""603629"", ""688676""]","[""603629"", ""688676""]",{},0.0028810938718726448,0.0028810938718726586,0.0,0.0,False,-0.11312838819069992
2024-10-31,0.0003903760754609525,6.576048115917766e-06,0.0003838000273450347,1.0987947544902619,0.3,0.7,0.0,2,"[""603629"", ""688676""]","[""603629"", ""688676""]",{},0.005431966491054249,0.00019229442217544301,0.005431966491054291,0.0,False,-0.11278800684183587
2024-11-01,-0.007161953769397094,3.9863010931693034e-07,-0.007162352399506411,1.0909247992438735,0.3,0.7,0.0,2,"[""603629"", ""688676""]",[],"{""603629"": [""trend_break""], ""688676"": [""trend_break""]}",0.000569471584738454,0.0005694715847384957,0.0,0.0,False,-0.11914253178990308
2024-11-04,0.0010135288971156774,0.0003487764087723641,0.0006647524883433133,1.0916499942187665,0.0,1.0,0.0,0,[],[],{},0.2906470073103034,0.0,0.29064700731030346,0.0,False,-0.1185569795960345
2024-11-05,0.004728132387706863,0.0,0.004728132387706863,1.0968114599124723,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.11438940030334432
2024-11-06,0.012549019607843048,0.0,0.012549019607843048,1.110575368429021,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.10327585552283736
2024-11-07,-0.006196746707978318,0.0,-0.006196746707978318,1.1036934141707466,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.10883262791309078
2024-11-08,0.02727981293842574,0.0,0.02727981293842574,1.133801964050697,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.08452174870573148
2024-11-11,-0.018209408194233667,0.0,-0.018209408194233667,1.1131561012758742,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.10119206587649199
2024-11-12,-0.004636785162287493,0.0,-0.004636785162287493,1.1079946355821684,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.10535964516918217
2024-11-13,-0.00776397515527949,0.0,-0.00776397515527949,1.0993921927593255,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.11230561065699896
2024-11-14,0.007042253521126751,0.0,0.007042253521126751,1.1071343912998841,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.10605424171796385
2024-11-15,-0.012432012432012418,0.0,-0.012432012432012418,1.0933704827833355,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.11716778649847082
2024-11-18,0.0015735641227379027,0.0,0.0015735641227379027,1.095090971347904,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.11577859340090746
2024-11-19,0.011783189316575182,0.0,0.011783189316575182,1.1079946355821686,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.10535964516918195
2024-11-20,-0.0023291925465839247,0.0,-0.0023291925465839247,1.1054139027353156,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1074434348155271
2024-11-21,0.0046692607003890885,0.0,0.0046692607003890885,1.1105753684290214,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.10327585552283691
2024-11-22,-0.0015491866769945517,0.0,-0.0015491866769945517,1.1088548798644529,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.10466504862040027
2024-11-25,-0.024049650892164376,0.0,-0.024049650892164376,1.0821873071136399,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.12619754163263264
2024-11-26,-0.005564387917329161,0.0,-0.005564387917329161,1.0761655971376498,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1310597174741045
2024-11-27,0.003197442046362964,0.0,0.003197442046362964,1.079606574266787,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.12828133127897767
2024-11-28,0.011155378486055856,0.0,0.011155378486055856,1.0916499942187672,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.11855697959603395
2024-11-29,-0.0015760441292356209,0.0,-0.0015760441292356209,1.0899295056541987,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.11994617269359731
2024-12-02,0.006314127861089203,0.0,0.006314127861089203,1.096811459912473,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.11438940030334377
2024-12-03,0.0031372549019608176,0.0,0.0031372549019608176,1.1002524370416102,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.11161101410821694
2024-12-04,0.011727912431587217,0.0,0.011727912431587217,1.1131561012758746,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.10119206587649154
2024-12-05,0.0023183925811436357,0.0,0.0023183925811436357,1.1157368341227274,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.09910827623014662
2024-12-06,-0.0015420200462605838,0.0,-0.0015420200462605838,1.1140163455581589,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.10049746932770998
2024-12-09,0.013127413127413279,0.0,0.013127413127413279,1.128640498356992,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.08868932799842111
2024-12-10,0.021341463414634054,0.0,0.021341463414634054,1.152727338260952,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.06924062463253389
2024-12-11,-0.01716417910447776,0.0,-0.01716417910447776,1.132941719768413,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.08521634525451294
2024-12-12,0.006074411541381997,0.0,0.006074411541381997,1.1398236740266874,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.0796595728642594
2024-12-13,0.0030188679245282124,0.0,0.0030188679245282124,1.1432646511558244,0.0,1.0,0.0,0,[],"[""300782""]",{},0.0,0.0,0.0,0.0,False,-0.0768811866691328
2024-12-16,-0.017306245297215916,0.000105,-0.017411245297215917,1.1233589898749143,0.15,0.85,0.0,1,"[""300782""]",[],"{""300782"": [""trend_break""]}",0.15000000000000002,0.15,0.0,0.0,False,-0.09295383476651142
2024-12-17,0.0008387090531513097,0.0001761726289664202,0.0006625364241848895,1.1241032561231419,0.0,1.0,0.0,0,[],[],{},0.14681052413868348,0.0,0.1468105241386835,0.0,False,-0.09235288364362704
2024-12-18,-0.0030487804878048808,0.0,-0.0030487804878048808,1.1206761120495956,0.0,1.0,0.0,0,[],"[""002594""]",{},0.0,0.0,0.0,0.0,False,-0.09512010046178687
2024-12-19,0.002293577981651307,0.000105,0.002188577981651307,1.12312879911299,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.09313970023761864
2024-12-20,-0.007342156302889214,3.428622566425077e-06,-0.007345584925455639,1.1148787611368804,0.15,0.85,0.0,1,"[""002594""]","[""002594"", ""002463""]",{},0.002857185472020879,0.0,0.0028571854720209067,0.0,False,-0.09980111958504745
2024-12-23,-0.008315688984465946,0.00010582594457005754,-0.008421514929036004,1.1054897930059011,0.3,0.7,0.0,2,"[""002463"", ""002594""]","[""002463"", ""002594"", ""688008""]",{},0.15117992081436793,0.1511799208143679,0.0,0.0,False,-0.10738215789556338
2024-12-24,-0.0003636072414362924,0.0001067005250019435,-0.0004703077664382359,1.1049698725705324,0.44999999999999996,0.55,0.0,3,"[""002463"", ""002594"", ""688008""]","[""002463"", ""002594"", ""688008""]",{},0.15242932143134783,0.15242932143134785,0.0,0.0,False,-0.10780196299916633
2024-12-25,0.015172079207176092,4.055359959880859e-06,0.015168023847216211,1.1217300819481377,0.44999999999999996,0.55,0.0,3,"[""002463"", ""002594"", ""688008""]","[""002463"", ""002594"", ""688008""]",{},0.0033411567266015546,0.0001532396265299385,0.0033411567266015685,0.0,False,-0.09426908189749816
2024-12-26,-0.0028630861306746243,3.2319629217927722e-06,-0.002866318093596417,1.1185148467181185,0.44999999999999996,0.55,0.0,3,"[""002463"", ""002594"", ""688008""]","[""002463"", ""002594"", ""688008""]",{},0.00412486584318017,0.004124865843180198,0.0004306960394583059,0.0,False,-0.09686519481598488
2024-12-27,0.025411160459917283,2.3703407935175534e-05,0.02538745705198211,1.146911094351179,0.44999999999999996,0.55,0.0,3,"[""002463"", ""002594"", ""688008""]","[""002463"", ""002594"", ""688008""]",{},0.018937985553245412,0.0032594175709366457,0.018937985553245468,0.0,False,-0.07393689873722553
2024-12-30,-0.012412602880866541,9.899550784757251e-06,-0.012422502431651298,1.1326635884927136,0.44999999999999996,0.55,0.0,3,"[""002463"", ""002594"", ""688008""]","[""002463"", ""002594"", ""688008""]",{},0.010969821908624652,0.010969821908624638,0.0027758443108999997,0.0,False,-0.08544091986452496
2024-12-31,0.0026793447147773443,4.503741419694166e-06,0.00267484097335765,1.1356932834682443,0.44999999999999996,0.55,0.0,3,"[""002463"", ""002594"", ""688008""]","[""002463"", ""002594""]","{""688008"": [""trend_break"", ""hard_stop""]}",0.0062476440574923825,0.006247644057492369,0.00016298822431187743,0.0,False,-0.08299461976442224
2025-01-02,-0.017061890801699092,0.00017810691923968183,-0.017239997720938774,1.1161139338495663,0.3,0.7,0.0,2,"[""002463"", ""002594""]","[""002463""]","{""002594"": [""trend_break""]}",0.14733531992346843,0.004348451105065543,0.1473353199234685,0.0,False,-0.09880379042977228
2025-01-03,-0.023191218315278032,0.00017831191862624743,-0.02336953023390428,1.0900308755279868,0.15,0.85,0.0,1,"[""002463""]","[""002463""]",{},0.14859326552187285,0.0,0.14859326552187282,0.0,False,-0.11986432249600376
2025-01-06,-0.004050109327080537,4.578368637840347e-06,-0.004054687695718377,1.0856111407490303,0.15,0.85,0.0,1,"[""002463""]","[""002463""]",{},0.0038153071982003073,0.0,0.0038153071982002795,0.0,False,-0.12343299779814199
2025-01-07,0.002695841609142946,1.9476329314299767e-06,0.0026938939762115163,1.0885356620616022,0.15,0.85,0.0,1,"[""002463""]","[""002463""]",{},0.0016230274428583324,0.0,0.0016230274428583047,0.0,False,-0.1210716192311646
2025-01-08,0.006275546102005763,7.152424581245504e-06,0.006268393677424517,1.0953590321233204,0.15,0.85,0.0,1,"[""002463""]","[""002463""]",{},0.005960353817704614,0.0,0.005960353817704572,0.0,False,-0.11556215012624416
2025-01-09,0.003460183308769294,6.693725457842004e-06,0.0034534895833114518,1.0991418431307443,0.15,0.85,0.0,1,"[""002463""]","[""002463""]",{},0.005578104548201651,0.0,0.005578104548201679,0.0,False,-0.11250775322461892
2025-01-10,-0.018485133948356176,1.2290541812253308e-06,-0.0184863630025374,1.0788227080273514,0.15,0.85,0.0,1,"[""002463""]","[""002463""]",{},0.0017557916874647583,0.0017557916874647583,0.0,0.0,False,-0.12891425706044612
2025-01-13,-0.016570797103556443,1.3480988065829424e-06,-0.016572145202363026,1.0609443014623157,0.15,0.85,0.0,1,"[""002463""]","[""002463"", ""301291""]",{},0.001925855437975632,0.001925855437975632,0.0,0.0,False,-0.14335001647614853
2025-01-14,-0.0058250618462081065,0.00010509947426568733,-0.005930161320473794,1.0546527306026068,0.3,0.7,0.0,2,"[""002463"", ""301291""]","[""002463"", ""301291""]",{},0.15014210609383905,0.15014210609383905,0.0,0.0,False,-0.1484300890736262
2025-01-15,0.013751009144454434,2.9772328286538338e-06,0.013748031911625781,1.0691521299986149,0.3,0.7,0.0,2,"[""002463"", ""301291""]",[],"{""002463"": [""trend_break""], ""301291"": [""hard_stop""]}",0.002908865971112548,0.002908865971112534,0.0011762833110938176,0.0,False,-0.13672267876322997
2025-01-16,-0.013282057633522644,0.00034596870714750114,-0.013628026340670145,1.0545816966088102,0.0,1.0,0.0,0,[],[],{},0.288307255956251,0.0,0.28830725595625095,0.0,False,-0.1484874448363478
2025-01-17,0.0071770334928229484,0.0,0.0071770334928229484,1.0621504647662896,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14237611070837908
2025-01-20,0.0,0.0,0.0,1.0621504647662896,0.0,1.0,0.0,0,[],"[""002594""]",{},0.0,0.0,0.0,0.0,False,-0.14237611070837908
2025-01-21,-0.003958828186856556,0.000105,-0.004063828186856556,1.0578340677688896,0.15,0.85,0.0,1,"[""002594""]","[""002594"", ""300274""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.1458613468434039
