date,symbol,side,weight_change,cost_rate,cost,reason,signal_date
2025-05-20,002594,buy,0.0008600406609414746,0.0005,4.300203304707373e-07,target_weight_rebalance,2025-05-19
2025-05-20,300274,buy,0.00029777522440060933,0.0005,1.4888761220030466e-07,target_weight_rebalance,2025-05-19
2025-05-20,002281,buy,0.0012396181883690127,0.0005,6.198090941845064e-07,target_weight_rebalance,2025-05-19
2025-05-20,515180,sell,0.0028807133759663484,0.0002,5.761426751932697e-07,residual_defensive_rebalance,2025-05-19
2025-05-21,002837,sell,0.14926323482161255,0.001,0.00014926323482161255,hard_stop,2025-05-20
2025-05-21,603629,sell,0.001590846311947447,0.001,1.590846311947447e-06,target_weight_rebalance,2025-05-20
2025-05-21,688676,buy,0.15,0.0005,7.5e-05,entry_signal,2025-05-20
2025-05-21,002594,sell,0.003429155643755122,0.001,3.429155643755122e-06,target_weight_rebalance,2025-05-20
2025-05-21,300274,sell,0.14752257077907874,0.001,0.00014752257077907873,trailing_profit_protection,2025-05-20
2025-05-21,002281,buy,0.001038246163885037,0.0005,5.191230819425186e-07,target_weight_rebalance,2025-05-20
2025-05-21,515180,buy,0.15076756139250874,0.0002,3.015351227850175e-05,residual_defensive_rebalance,2025-05-20
2025-05-22,603629,buy,0.0030211353043809452,0.0005,1.5105676521904727e-06,target_weight_rebalance,2025-05-21
2025-05-22,688676,buy,0.0027599567262668323,0.0005,1.3799783631334163e-06,target_weight_rebalance,2025-05-21
2025-05-22,002594,sell,0.0029683849204106827,0.001,2.968384920410683e-06,target_weight_rebalance,2025-05-21
2025-05-22,300274,buy,0.15,0.0005,7.5e-05,entry_signal,2025-05-21
2025-05-22,002281,sell,0.1480565572216102,0.001,0.00014805655722161022,trend_break,2025-05-21
2025-05-22,515180,sell,0.004756149888626882,0.0002,9.512299777253764e-07,residual_defensive_rebalance,2025-05-21
2025-05-23,603629,buy,0.0005246419046295581,0.0005,2.6232095231477904e-07,target_weight_rebalance,2025-05-22
2025-05-23,688676,sell,0.0009626644062873113,0.001,9.626644062873114e-07,target_weight_rebalance,2025-05-22
2025-05-23,002594,sell,0.1507225996277139,0.001,0.0001507225996277139,divergence_take_profit,2025-05-22
2025-05-23,300274,buy,0.003169188891219199,0.0005,1.5845944456095996e-06,target_weight_rebalance,2025-05-22
2025-05-23,515180,buy,0.1479914332381525,0.0002,2.95982866476305e-05,residual_defensive_rebalance,2025-05-22
2025-05-26,603629,sell,0.1466548503170542,0.001,0.0001466548503170542,trend_break+hard_stop,2025-05-23
2025-05-26,688676,sell,0.002610211974961585,0.001,2.610211974961585e-06,target_weight_rebalance,2025-05-23
2025-05-26,300274,sell,0.14794689358112292,0.001,0.00014794689358112292,trend_break+hard_stop,2025-05-23
2025-05-26,515180,buy,0.29721195587313864,0.0002,5.9442391174627735e-05,residual_defensive_rebalance,2025-05-23
2025-05-27,688676,sell,0.0017105418360918723,0.001,1.7105418360918723e-06,target_weight_rebalance,2025-05-26
2025-05-27,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2025-05-26
2025-05-27,515180,sell,0.14828945816390815,0.0002,2.9657891632781633e-05,residual_defensive_rebalance,2025-05-26
2025-05-28,688676,buy,0.0028757585479890213,0.0005,1.4378792739945106e-06,target_weight_rebalance,2025-05-27
2025-05-28,002594,buy,0.000463634475111413,0.0005,2.318172375557065e-07,target_weight_rebalance,2025-05-27
2025-05-28,515180,sell,0.00333939302310049,0.0002,6.67878604620098e-07,residual_defensive_rebalance,2025-05-27
2025-05-29,688676,sell,0.1480838523692349,0.001,0.0001480838523692349,trend_break+hard_stop,2025-05-28
2025-05-29,002594,sell,0.1457103405724976,0.001,0.0001457103405724976,trend_break,2025-05-28
2025-05-29,515180,buy,0.2937941929417325,0.0002,5.87588385883465e-05,residual_defensive_rebalance,2025-05-28
2025-06-05,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2025-06-04
2025-06-05,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2025-06-04
2025-06-06,688008,sell,0.004109408505888812,0.001,4.109408505888812e-06,target_weight_rebalance,2025-06-05
2025-06-06,515180,buy,0.004109408505888812,0.0002,8.218817011777624e-07,residual_defensive_rebalance,2025-06-05
2025-06-09,688008,sell,0.0012740502540722343,0.001,1.2740502540722343e-06,target_weight_rebalance,2025-06-06
2025-06-09,515180,buy,0.0012740502540721232,0.0002,2.548100508144247e-07,residual_defensive_rebalance,2025-06-06
2025-06-10,688008,buy,0.000959853730321647,0.0005,4.799268651608235e-07,target_weight_rebalance,2025-06-09
2025-06-10,002281,buy,0.15,0.0005,7.5e-05,entry_signal,2025-06-09
2025-06-10,515180,sell,0.1509598537303215,0.0002,3.0191970746064302e-05,residual_defensive_rebalance,2025-06-09
2025-06-11,688008,buy,0.0021249322806690396,0.0005,1.0624661403345198e-06,target_weight_rebalance,2025-06-10
2025-06-11,688676,buy,0.15,0.0005,7.5e-05,entry_signal,2025-06-10
2025-06-11,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2025-06-10
2025-06-11,002281,buy,0.0017514849732283289,0.0005,8.757424866141644e-07,target_weight_rebalance,2025-06-10
2025-06-11,515180,sell,0.30387641725389736,0.0002,6.077528345077948e-05,residual_defensive_rebalance,2025-06-10
2025-06-12,688008,buy,0.000839901360914469,0.0005,4.199506804572345e-07,target_weight_rebalance,2025-06-11
2025-06-12,688676,buy,0.0008490972931763652,0.0005,4.245486465881826e-07,target_weight_rebalance,2025-06-11
2025-06-12,301291,sell,0.004192857653346593,0.001,4.192857653346594e-06,target_weight_rebalance,2025-06-11
2025-06-12,300274,buy,0.15,0.0005,7.5e-05,entry_signal,2025-06-11
2025-06-12,002281,buy,0.002465824992453569,0.0005,1.2329124962267845e-06,target_weight_rebalance,2025-06-11
2025-06-12,515180,sell,0.14996196599319772,0.0002,2.9992393198639545e-05,residual_defensive_rebalance,2025-06-11
2025-06-13,688008,buy,0.0013820112075093038,0.0005,6.91005603754652e-07,target_weight_rebalance,2025-06-12
2025-06-13,688676,buy,0.001655931763785451,0.0005,8.279658818927255e-07,target_weight_rebalance,2025-06-12
2025-06-13,301291,buy,0.0005090524287724441,0.0005,2.5452621438622206e-07,target_weight_rebalance,2025-06-12
2025-06-13,300274,sell,0.0001430372637616084,0.001,1.4303726376160842e-07,target_weight_rebalance,2025-06-12
2025-06-13,002281,sell,0.0032431572639476103,0.001,3.2431572639476103e-06,target_weight_rebalance,2025-06-12
2025-06-13,515180,sell,0.00016080087235798013,0.0002,3.216017447159603e-08,residual_defensive_rebalance,2025-06-12
2025-06-16,688008,buy,0.0016161380193718544,0.0005,8.080690096859272e-07,target_weight_rebalance,2025-06-13
2025-06-16,688676,buy,0.0014803048368783323,0.0005,7.401524184391662e-07,target_weight_rebalance,2025-06-13
2025-06-16,301291,buy,0.0006459882760837254,0.0005,3.2299413804186274e-07,target_weight_rebalance,2025-06-13
2025-06-16,300274,sell,0.0006220868614519037,0.001,6.220868614519038e-07,target_weight_rebalance,2025-06-13
2025-06-16,002281,sell,0.0003464855402809386,0.001,3.464855402809386e-07,target_weight_rebalance,2025-06-13
2025-06-16,515180,sell,0.002773858730601042,0.0002,5.547717461202084e-07,residual_defensive_rebalance,2025-06-13
2025-06-17,688008,sell,0.14915742431487403,0.001,0.00014915742431487403,trend_break,2025-06-16
2025-06-17,688676,sell,0.004656347157678653,0.001,4.6563471576786535e-06,target_weight_rebalance,2025-06-16
2025-06-17,301291,buy,0.0005731726735505593,0.0005,2.865863367752797e-07,target_weight_rebalance,2025-06-16
2025-06-17,300274,buy,2.160914261056801e-05,0.0005,1.0804571305284005e-08,target_weight_rebalance,2025-06-16
2025-06-17,002281,sell,0.001097659999827888,0.001,1.097659999827888e-06,target_weight_rebalance,2025-06-16
2025-06-17,515180,buy,0.15431664965621938,0.0002,3.086332993124388e-05,residual_defensive_rebalance,2025-06-16
2025-06-18,688676,buy,0.0022468293971314723,0.0005,1.1234146985657361e-06,target_weight_rebalance,2025-06-17
2025-06-18,301291,buy,0.002949991298623972,0.0005,1.474995649311986e-06,target_weight_rebalance,2025-06-17
2025-06-18,300274,sell,0.004422400644009505,0.001,4.422400644009506e-06,target_weight_rebalance,2025-06-17
2025-06-18,002281,sell,7.332309231414258e-05,0.001,7.332309231414258e-08,target_weight_rebalance,2025-06-17
2025-06-18,515180,sell,0.0007010969594317684,0.0002,1.4021939188635368e-07,residual_defensive_rebalance,2025-06-17
2025-06-19,688676,buy,0.000657424341650642,0.0005,3.28712170825321e-07,target_weight_rebalance,2025-06-18
2025-06-19,301291,buy,0.001479888930391804,0.0005,7.399444651959019e-07,target_weight_rebalance,2025-06-18
2025-06-19,300274,buy,0.000226252576772612,0.0005,1.1312628838630601e-07,target_weight_rebalance,2025-06-18
2025-06-19,002281,sell,0.001522297851961285,0.001,1.5222978519612852e-06,target_weight_rebalance,2025-06-18
2025-06-19,515180,sell,0.0008412679968537451,0.0002,1.6825359937074901e-07,residual_defensive_rebalance,2025-06-18
2025-06-20,688676,buy,0.000571852160577202,0.0005,2.85926080288601e-07,target_weight_rebalance,2025-06-19
2025-06-20,301291,buy,0.002096191947529885,0.0005,1.0480959737649426e-06,target_weight_rebalance,2025-06-19
2025-06-20,300274,buy,0.0025968316862622076,0.0005,1.2984158431311039e-06,target_weight_rebalance,2025-06-19
2025-06-20,002281,sell,0.0013714660714530535,0.001,1.3714660714530535e-06,target_weight_rebalance,2025-06-19
2025-06-20,515180,sell,0.0038934097229162967,0.0002,7.786819445832594e-07,residual_defensive_rebalance,2025-06-19
2025-06-23,688676,sell,0.15035656221836607,0.001,0.00015035656221836608,trend_break,2025-06-20
2025-06-23,301291,sell,0.1489832045385323,0.001,0.00014898320453853232,trend_break+hard_stop,2025-06-20
2025-06-23,300274,sell,0.0003491445076794497,0.001,3.491445076794497e-07,target_weight_rebalance,2025-06-20
2025-06-23,002281,buy,0.005574445607721273,0.0005,2.7872228038606367e-06,target_weight_rebalance,2025-06-20
2025-06-23,515180,buy,0.29411446565685656,0.0002,5.882289313137132e-05,residual_defensive_rebalance,2025-06-20
2025-06-24,300274,sell,0.003172165380614045,0.001,3.1721653806140448e-06,target_weight_rebalance,2025-06-23
2025-06-24,002281,sell,0.001679863853099317,0.001,1.679863853099317e-06,target_weight_rebalance,2025-06-23
2025-06-24,515180,buy,0.004852029233713306,0.0002,9.704058467426614e-07,residual_defensive_rebalance,2025-06-23
2025-06-25,300274,buy,0.0004779296204647787,0.0005,2.3896481023238936e-07,target_weight_rebalance,2025-06-24
2025-06-25,002281,sell,0.013296562470797108,0.001,1.3296562470797107e-05,target_weight_rebalance,2025-06-24
2025-06-25,515180,buy,0.012818632850332246,0.0002,2.563726570066449e-06,residual_defensive_rebalance,2025-06-24
2025-06-26,300274,buy,0.00017449823044546342,0.0005,8.724911522273172e-08,target_weight_rebalance,2025-06-25
2025-06-26,002281,buy,0.0010787227538295585,0.0005,5.393613769147792e-07,target_weight_rebalance,2025-06-25
2025-06-26,515180,sell,0.0012532209842751607,0.0002,2.5064419685503217e-07,residual_defensive_rebalance,2025-06-25
2025-06-27,002156,buy,0.15,0.0005,7.5e-05,entry_signal,2025-06-26
2025-06-27,300274,buy,0.0025954223726956105,0.0005,1.2977111863478053e-06,target_weight_rebalance,2025-06-26
2025-06-27,002281,sell,0.0009503864694084263,0.001,9.503864694084263e-07,target_weight_rebalance,2025-06-26
2025-06-27,515180,sell,0.15164503590328704,0.0002,3.032900718065741e-05,residual_defensive_rebalance,2025-06-26
2025-06-30,002156,sell,0.001977332888720068,0.001,1.977332888720068e-06,target_weight_rebalance,2025-06-27
2025-06-30,300274,sell,0.0033705130789981885,0.001,3.3705130789981885e-06,target_weight_rebalance,2025-06-27
2025-06-30,002281,buy,6.167544808732828e-05,0.0005,3.083772404366414e-08,target_weight_rebalance,2025-06-27
2025-06-30,515180,buy,0.005286170519630762,0.0002,1.0572341039261523e-06,residual_defensive_rebalance,2025-06-27
2025-07-01,002156,buy,0.0009129345181028703,0.0005,4.5646725905143514e-07,target_weight_rebalance,2025-06-30
2025-07-01,300274,sell,0.0024678203803022436,0.001,2.4678203803022435e-06,target_weight_rebalance,2025-06-30
2025-07-01,300408,buy,0.15,0.0005,7.5e-05,entry_signal,2025-06-30
2025-07-01,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2025-06-30
2025-07-01,002281,sell,0.0005298985922113364,0.001,5.298985922113364e-07,target_weight_rebalance,2025-06-30
2025-07-01,515180,sell,0.2979152155455893,0.0002,5.958304310911787e-05,residual_defensive_rebalance,2025-06-30
2025-07-02,002156,sell,0.0012861335013476527,0.001,1.2861335013476527e-06,target_weight_rebalance,2025-07-01
2025-07-02,300274,sell,0.002780347693977392,0.001,2.780347693977392e-06,target_weight_rebalance,2025-07-01
2025-07-02,300408,buy,0.002237444127970445,0.0005,1.1187220639852224e-06,target_weight_rebalance,2025-07-01
2025-07-02,300782,buy,0.001175634255862007,0.0005,5.878171279310035e-07,target_weight_rebalance,2025-07-01
2025-07-02,002281,buy,0.0024420019553514916,0.0005,1.2210009776757458e-06,target_weight_rebalance,2025-07-01
2025-07-02,515180,sell,0.001788599143858871,0.0002,3.5771982877177424e-07,residual_defensive_rebalance,2025-07-01
2025-07-03,002156,buy,0.001999488685877099,0.0005,9.997443429385494e-07,target_weight_rebalance,2025-07-02
2025-07-03,300274,sell,0.0005012871075635861,0.001,5.012871075635861e-07,target_weight_rebalance,2025-07-02
2025-07-03,300408,sell,0.0001768509118346695,0.001,1.768509118346695e-07,target_weight_rebalance,2025-07-02
2025-07-03,300782,buy,0.0006474390688541998,0.0005,3.237195344270999e-07,target_weight_rebalance,2025-07-02
2025-07-03,002281,buy,0.0015152694728212124,0.0005,7.576347364106062e-07,target_weight_rebalance,2025-07-02
2025-07-03,515180,sell,0.0034840592081542,0.0002,6.9681184163084e-07,residual_defensive_rebalance,2025-07-02
2025-07-04,002156,buy,0.0011139312886725983,0.0005,5.569656443362991e-07,target_weight_rebalance,2025-07-03
2025-07-04,300274,sell,0.002655337096025806,0.001,2.6553370960258062e-06,target_weight_rebalance,2025-07-03
2025-07-04,300408,buy,2.553526447782173e-05,0.0005,1.2767632238910865e-08,target_weight_rebalance,2025-07-03
2025-07-04,300782,sell,0.0018118674731717743,0.001,1.8118674731717743e-06,target_weight_rebalance,2025-07-03
2025-07-04,002281,sell,2.2443065804261808e-05,0.001,2.244306580426181e-08,target_weight_rebalance,2025-07-03
2025-07-04,515180,buy,0.0033501810818514777,0.0002,6.700362163702956e-07,residual_defensive_rebalance,2025-07-03
2025-07-07,002156,buy,0.00020312727280502596,0.0005,1.0156363640251298e-07,target_weight_rebalance,2025-07-04
2025-07-07,300274,buy,0.005101432892806124,0.0005,2.550716446403062e-06,target_weight_rebalance,2025-07-04
2025-07-07,300408,sell,0.0012413607643384228,0.001,1.2413607643384228e-06,target_weight_rebalance,2025-07-04
2025-07-07,300782,buy,8.291327290924078e-05,0.0005,4.145663645462039e-08,target_weight_rebalance,2025-07-04
2025-07-07,002281,buy,0.0006490503311689655,0.0005,3.2452516558448274e-07,target_weight_rebalance,2025-07-04
2025-07-07,515180,sell,0.004795163005350989,0.0002,9.590326010701977e-07,residual_defensive_rebalance,2025-07-04
2025-07-08,002156,sell,0.0011038894133396926,0.001,1.1038894133396926e-06,target_weight_rebalance,2025-07-07
2025-07-08,300274,sell,0.001091186945356315,0.001,1.091186945356315e-06,target_weight_rebalance,2025-07-07
2025-07-08,300408,sell,0.14542259671928845,0.001,0.00014542259671928846,hard_stop,2025-07-07
2025-07-08,300782,sell,0.00011487666977985644,0.001,1.1487666977985645e-07,target_weight_rebalance,2025-07-07
2025-07-08,002281,buy,0.00029224106660111215,0.0005,1.4612053330055608e-07,target_weight_rebalance,2025-07-07
2025-07-08,515180,buy,0.14744030868116326,0.0002,2.9488061736232652e-05,residual_defensive_rebalance,2025-07-07
2025-07-09,002156,buy,0.0020686310165891897,0.0005,1.0343155082945948e-06,target_weight_rebalance,2025-07-08
2025-07-09,300274,sell,0.011194932118843731,0.001,1.1194932118843731e-05,target_weight_rebalance,2025-07-08
2025-07-09,300782,buy,0.0008263305130473686,0.0005,4.131652565236843e-07,target_weight_rebalance,2025-07-08
2025-07-09,002281,sell,0.1486777783994954,0.001,0.00014867777839949539,trend_break,2025-07-08
2025-07-09,515180,buy,0.1569777489887026,0.0002,3.139554979774052e-05,residual_defensive_rebalance,2025-07-08
2025-07-10,002156,buy,0.0016255316288506794,0.0005,8.127658144253397e-07,target_weight_rebalance,2025-07-09
2025-07-10,300274,sell,0.000394745887640352,0.001,3.94745887640352e-07,target_weight_rebalance,2025-07-09
2025-07-10,300782,buy,0.0010584318637848478,0.0005,5.292159318924239e-07,target_weight_rebalance,2025-07-09
2025-07-10,515180,sell,0.0022892176049952306,0.0002,4.578435209990461e-07,residual_defensive_rebalance,2025-07-09
2025-07-11,002156,buy,0.00100900310658808,0.0005,5.0450155329404e-07,target_weight_rebalance,2025-07-10
2025-07-11,300274,sell,0.003139495930720493,0.001,3.139495930720493e-06,target_weight_rebalance,2025-07-10
2025-07-11,300782,buy,0.0008758980583242204,0.0005,4.379490291621102e-07,target_weight_rebalance,2025-07-10
2025-07-11,515180,buy,0.001254594765808359,0.0002,2.509189531616718e-07,residual_defensive_rebalance,2025-07-10
2025-07-14,002156,sell,0.0029234979744526546,0.001,2.9234979744526545e-06,target_weight_rebalance,2025-07-11
2025-07-14,300274,buy,0.0006107867266166023,0.0005,3.0539336330830113e-07,target_weight_rebalance,2025-07-11
2025-07-14,300782,sell,0.0012686572643164917,0.001,1.2686572643164918e-06,target_weight_rebalance,2025-07-11
2025-07-14,515180,buy,0.0035813685121526273,0.0002,7.162737024305255e-07,residual_defensive_rebalance,2025-07-11
2025-07-15,002156,sell,0.0012885782984174143,0.001,1.2885782984174143e-06,target_weight_rebalance,2025-07-14
2025-07-15,300274,sell,0.1471140564821132,0.001,0.0001471140564821132,divergence_take_profit,2025-07-14
2025-07-15,300782,buy,0.001143373736375436,0.0005,5.716868681877179e-07,target_weight_rebalance,2025-07-14
2025-07-15,515180,buy,0.1472592610441551,0.0002,2.945185220883102e-05,residual_defensive_rebalance,2025-07-14
2025-07-16,002156,sell,0.0014735822376212848,0.001,1.473582237621285e-06,target_weight_rebalance,2025-07-15
2025-07-16,300782,sell,0.000494802582099857,0.001,4.94802582099857e-07,target_weight_rebalance,2025-07-15
2025-07-16,515180,buy,0.0019683848197211695,0.0002,3.936769639442339e-07,residual_defensive_rebalance,2025-07-15
2025-07-17,002156,buy,0.0007304931010228832,0.0005,3.652465505114416e-07,target_weight_rebalance,2025-07-16
2025-07-17,300782,sell,0.0023659546602550485,0.001,2.3659546602550486e-06,target_weight_rebalance,2025-07-16
2025-07-17,515180,buy,0.0016354615592321098,0.0002,3.27092311846422e-07,residual_defensive_rebalance,2025-07-16
2025-07-18,002156,sell,0.0019008552451057203,0.001,1.9008552451057204e-06,target_weight_rebalance,2025-07-17
2025-07-18,300782,sell,0.00175642222759409,0.001,1.75642222759409e-06,target_weight_rebalance,2025-07-17
2025-07-18,515180,buy,0.003657277472699616,0.0002,7.314554945399233e-07,residual_defensive_rebalance,2025-07-17
2025-07-21,002156,buy,0.0016578308266643749,0.0005,8.289154133321875e-07,target_weight_rebalance,2025-07-18
2025-07-21,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2025-07-18
2025-07-21,300782,buy,0.001188692199796143,0.0005,5.943460998980716e-07,target_weight_rebalance,2025-07-18
2025-07-21,515180,sell,0.1528465230264604,0.0002,3.0569304605292085e-05,residual_defensive_rebalance,2025-07-18
2025-07-22,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2025-07-21
2025-07-22,002156,buy,0.0013616159686545282,0.0005,6.808079843272641e-07,target_weight_rebalance,2025-07-21
2025-07-22,301291,sell,0.00027947654165955127,0.001,2.7947654165955127e-07,target_weight_rebalance,2025-07-21
2025-07-22,300782,buy,0.0010040126654535242,0.0005,5.020063327267621e-07,target_weight_rebalance,2025-07-21
2025-07-22,515180,sell,0.15208615209244836,0.0002,3.041723041848967e-05,residual_defensive_rebalance,2025-07-21
2025-07-23,688008,buy,0.0027369959991577486,0.0005,1.3684979995788743e-06,target_weight_rebalance,2025-07-22
2025-07-23,002156,buy,0.0010923104554903251,0.0005,5.461552277451626e-07,target_weight_rebalance,2025-07-22
2025-07-23,301291,sell,0.000556976987681923,0.001,5.56976987681923e-07,target_weight_rebalance,2025-07-22
2025-07-23,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2025-07-22
2025-07-23,300782,buy,0.001220732853525447,0.0005,6.103664267627235e-07,target_weight_rebalance,2025-07-22
2025-07-23,515180,sell,0.1544930623204917,0.0002,3.089861246409834e-05,residual_defensive_rebalance,2025-07-22
2025-07-24,688008,sell,0.001031515181347309,0.001,1.031515181347309e-06,target_weight_rebalance,2025-07-23
2025-07-24,002156,sell,0.0006518601601175622,0.001,6.518601601175622e-07,target_weight_rebalance,2025-07-23
2025-07-24,301291,buy,0.002230535334291489,0.0005,1.1152676671457446e-06,target_weight_rebalance,2025-07-23
2025-07-24,002594,buy,0.0009086715843216464,0.0005,4.543357921608232e-07,target_weight_rebalance,2025-07-23
2025-07-24,300782,sell,0.0023116030047292124,0.001,2.3116030047292123e-06,target_weight_rebalance,2025-07-23
2025-07-24,515180,buy,0.0008557714275809203,0.0002,1.7115428551618408e-07,residual_defensive_rebalance,2025-07-23
2025-07-25,688008,sell,0.1488655040023067,0.001,0.0001488655040023067,trend_break,2025-07-24
2025-07-25,002156,sell,0.0020602208114634812,0.001,2.060220811463481e-06,target_weight_rebalance,2025-07-24
2025-07-25,301291,buy,0.003219022538004407,0.0005,1.6095112690022035e-06,target_weight_rebalance,2025-07-24
2025-07-25,002594,buy,0.00020953511847021655,0.0005,1.0476755923510828e-07,target_weight_rebalance,2025-07-24
2025-07-25,300408,buy,0.15,0.0005,7.5e-05,entry_signal,2025-07-24
2025-07-25,300782,sell,0.004130346448226407,0.001,4.130346448226408e-06,target_weight_rebalance,2025-07-24
2025-07-25,515180,buy,0.0016275136055219075,0.0002,3.2550272110438153e-07,residual_defensive_rebalance,2025-07-24
2025-07-28,002156,sell,0.0018170361719397898,0.001,1.8170361719397898e-06,target_weight_rebalance,2025-07-25
2025-07-28,301291,sell,0.14694880752069445,0.001,0.00014694880752069445,trend_break,2025-07-25
2025-07-28,002594,buy,0.000813119020444647,0.0005,4.065595102223235e-07,target_weight_rebalance,2025-07-25
2025-07-28,300408,sell,0.0011502424518419763,0.001,1.1502424518419763e-06,target_weight_rebalance,2025-07-25
2025-07-28,300782,sell,0.001939997061470189,0.001,1.939997061470189e-06,target_weight_rebalance,2025-07-25
2025-07-28,515180,buy,0.15104296418550178,0.0002,3.0208592837100357e-05,residual_defensive_rebalance,2025-07-25
2025-07-29,002156,sell,0.004060491619625323,0.001,4.060491619625323e-06,target_weight_rebalance,2025-07-28
2025-07-29,002594,sell,0.0013247442501109208,0.001,1.3247442501109209e-06,target_weight_rebalance,2025-07-28
2025-07-29,300408,buy,0.0006017439342674291,0.0005,3.008719671337146e-07,target_weight_rebalance,2025-07-28
2025-07-29,300782,sell,0.14766096727482528,0.001,0.0001476609672748253,divergence_take_profit,2025-07-28
2025-07-29,515180,buy,0.1524444592102941,0.0002,3.0488891842058818e-05,residual_defensive_rebalance,2025-07-28
2025-07-30,002156,sell,0.0027892359243145426,0.001,2.7892359243145425e-06,target_weight_rebalance,2025-07-29
2025-07-30,002594,buy,0.005335390574420895,0.0005,2.6676952872104477e-06,target_weight_rebalance,2025-07-29
2025-07-30,300408,sell,0.002604275069350459,0.001,2.604275069350459e-06,target_weight_rebalance,2025-07-29
2025-07-30,515180,buy,5.8120419244023225e-05,0.0002,1.1624083848804646e-08,residual_defensive_rebalance,2025-07-29
2025-07-31,002156,buy,9.465638386221831e-05,0.0005,4.7328191931109156e-08,target_weight_rebalance,2025-07-30
2025-07-31,002594,sell,0.00038482171043471847,0.001,3.8482171043471847e-07,target_weight_rebalance,2025-07-30
2025-07-31,300408,buy,0.0013358443783673124,0.0005,6.679221891836562e-07,target_weight_rebalance,2025-07-30
2025-07-31,515180,sell,0.0010456790517948678,0.0002,2.0913581035897357e-07,residual_defensive_rebalance,2025-07-30
2025-08-01,002156,sell,0.0029022607228132713,0.001,2.9022607228132712e-06,target_weight_rebalance,2025-07-31
2025-08-01,002594,sell,0.1479208776689422,0.001,0.00014792087766894222,trend_break+hard_stop,2025-07-31
2025-08-01,300408,buy,0.0010857796778878659,0.0005,5.42889838943933e-07,target_weight_rebalance,2025-07-31
2025-08-01,515180,buy,0.14973735871386762,0.0002,2.9947471742773527e-05,residual_defensive_rebalance,2025-07-31
2025-08-04,002156,buy,0.0049107006346637005,0.0005,2.4553503173318505e-06,target_weight_rebalance,2025-08-01
2025-08-04,300408,sell,0.00255032248826928,0.001,2.55032248826928e-06,target_weight_rebalance,2025-08-01
2025-08-04,002281,buy,0.15,0.0005,7.5e-05,entry_signal,2025-08-01
2025-08-04,515180,sell,0.15236037814639436,0.0002,3.0472075629278873e-05,residual_defensive_rebalance,2025-08-01
2025-08-05,002156,sell,0.00035996153027811895,0.001,3.5996153027811897e-07,target_weight_rebalance,2025-08-04
2025-08-05,300408,buy,0.00020684953598903988,0.0005,1.0342476799451994e-07,target_weight_rebalance,2025-08-04
2025-08-05,002281,sell,0.000594922020749511,0.001,5.949220207495109e-07,target_weight_rebalance,2025-08-04
2025-08-05,515180,buy,0.0007480340150386455,0.0002,1.4960680300772912e-07,residual_defensive_rebalance,2025-08-04
2025-08-06,002156,buy,0.002079348564803435,0.0005,1.0396742824017175e-06,target_weight_rebalance,2025-08-05
2025-08-06,300408,sell,0.002088000389268513,0.001,2.088000389268513e-06,target_weight_rebalance,2025-08-05
2025-08-06,002281,buy,0.0008227047518237773,0.0005,4.113523759118887e-07,target_weight_rebalance,2025-08-05
2025-08-06,515180,sell,0.0008140529273585884,0.0002,1.6281058547171767e-07,residual_defensive_rebalance,2025-08-05
2025-08-07,002156,sell,0.0011017350290084549,0.001,1.101735029008455e-06,target_weight_rebalance,2025-08-06
2025-08-07,300408,buy,0.0010222266203333275,0.0005,5.111133101666638e-07,target_weight_rebalance,2025-08-06
2025-08-07,002281,sell,0.0024129991240489645,0.001,2.4129991240489647e-06,target_weight_rebalance,2025-08-06
2025-08-07,515180,buy,0.0024925075327242308,0.0002,4.985015065448461e-07,residual_defensive_rebalance,2025-08-06
2025-08-08,002156,sell,0.0004916497810752984,0.001,4.916497810752984e-07,target_weight_rebalance,2025-08-07
2025-08-08,300408,buy,0.00023893882940539957,0.0005,1.194694147026998e-07,target_weight_rebalance,2025-08-07
2025-08-08,002281,sell,0.14552192200161365,0.001,0.00014552192200161367,trend_break,2025-08-07
2025-08-08,515180,buy,0.1457746329532834,0.0002,2.9154926590656683e-05,residual_defensive_rebalance,2025-08-07
2025-08-11,002156,sell,0.1470157584445963,0.001,0.0001470157584445963,trend_break,2025-08-08
2025-08-11,300408,sell,6.1365147799585795e-06,0.001,6.13651477995858e-09,target_weight_rebalance,2025-08-08
2025-08-11,515180,buy,0.14702189495937623,0.0002,2.9404378991875248e-05,residual_defensive_rebalance,2025-08-08
2025-08-12,300408,sell,0.0028892914884139087,0.001,2.8892914884139086e-06,target_weight_rebalance,2025-08-11
2025-08-12,515180,buy,0.002889291488413881,0.0002,5.778582976827762e-07,residual_defensive_rebalance,2025-08-11
2025-08-13,300408,sell,0.005791770815227915,0.001,5.791770815227914e-06,target_weight_rebalance,2025-08-12
2025-08-13,515180,buy,0.005791770815227859,0.0002,1.158354163045572e-06,residual_defensive_rebalance,2025-08-12
